COLCHESTER BROOMHILL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7402,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.39,4.15,3.32,2.92,2.87,2.25,,
February,,,,,1.55,2.54,3.80,1.55,1.15,2.16,,
March,,,,,1.66,1.86,2.75,3.33,2.73,1.84,,
April,,,,,0.35,0.55,2.43,2.02,1.84,0.83,,
May,,,,,2.15,1.80,2.99,5.26,2.42,2.81,,
June,,,,,2.10,1.39,1.81,1.90,0.64,1.05,,
July,,,,,0.37,2.57,4.36,2.31,0.07,0.25,,
August,,,,,0.82,6.79,3.54,1.66,1.99,1.24,,
September,,,,,1.85,0.05,4.74,1.35,1.41,4.64,,
October,,,,,1.00,7.30,0.70,2.13,2.39,3.97,,
November,,,,,1.77,2.82,2.95,0.93,1.05,3.62,,
December,,,,,2.10,1.78,3.00,3.60,3.65,3.65,,
Total,,,,,16.11,33.60,36.39,28.96,22.21,28.31,,
Calc annual,0.00,0.00,0.00,0.00,16.11,33.60,36.39,28.96,22.21,28.31,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
