SAFFRON-WALDEN-DEBDEN-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL556343,Long,0.26447811,Lat,51.985368,Elevation,290,ft,,,,,,,,,,,,
Station no,RR6692,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.61,0.65,2.26,2.65,0.42,0.54,2.11,1.93,1.25,3.44,0.98,,
February,,,,,,,,2.38,0.74,1.56,2.13,0.9,0.96,0.71,3.03,1.04,2.12,1.07,,
March,,,,,,,,3.2,1.09,0.9,0.71,1.92,1.15,2.41,1.3,2.31,1.79,0.83,,
April,,,,,,,,1.72,1.67,2.5,0.78,1.79,0.62,1.78,0.76,1.7,1.1,3.28,,
May,,,,,,,,1.62,3.12,2.22,1.16,1.48,2.76,3.04,1.65,1.68,1.13,2.39,,
June,,,,,,,,2.07,2.86,1,2.47,1.58,2.39,5.62,1.34,3.38,3.82,1.54,,
July,,,,,,,,1.73,1.22,4.11,1.28,2.87,1.55,4.58,3.16,2.24,1.2,2.91,,
August,,,,,,,,2.57,1.53,0.73,4.16,1.98,3.32,4.17,2.27,2.08,0.86,2.35,,
September,,,,,,,,2.44,0.24,2.89,0.66,1.56,0.79,3.59,1.63,1.71,1.06,,,
October,,,,,,,,0.71,2.25,1.9,1.8,2.53,1.36,5.24,1.27,1.28,4.06,,,
November,,,,,,,,1.08,1.7,3.43,1.84,0.82,1.21,1.95,1.61,2.41,3.92,,,
December,,,,,,,,1.88,2.8,1.48,2.3,3.25,1.3,1.22,2.01,0.73,2.4,,,
Total,,,,,,,,23.01,19.87,24.98,21.94,21.1,17.95,36.42,21.96,21.81,26.9,,,
