"TICKHILL SANDBECK PARK",,,,,,,,,,,,
Grid ref,SK568905,Long,-1.147033,Lat,53.408267,,,,,,,
Station no,RR1309,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,1.18,0.85,2.09,2.22,0.51,2.78,0.61,1.16,1.06,,
February,4.09,1.05,1.30,1.18,3.21,0.83,2.47,1.29,2.04,0.51,,
March,0.54,1.77,1.61,2.77,1.79,2.10,1.29,1.15,3.38,3.31,,
April,1.20,1.18,1.93,1.08,1.17,1.92,0.53,1.72,2.12,1.64,,
May,1.28,0.88,2.92,2.61,2.19,0.50,1.41,3.23,1.82,1.45,,
June,2.32,1.45,0.96,1.32,0.32,2.99,1.96,2.84,1.51,3.00,,
July,2.18,3.23,1.68,2.23,4.26,1.54,0.52,1.88,2.75,3.74,,
August,4.69,0.98,4.24,4.12,3.49,2.40,1.56,1.99,2.22,2.78,,
September,1.01,0.74,0.94,2.79,0.87,1.23,1.05,0.43,1.40,1.94,,
October,3.11,1.75,2.36,5.15,0.39,1.24,4.62,4.60,0.66,2.60,,
November,2.08,2.80,1.69,1.24,1.09,2.74,2.55,1.95,0.95,0.31,,
December,3.07,5.29,1.87,0.92,1.35,0.42,2.69,2.44,1.30,5.13,,
Total,28.50,22.30,22.35,27.50,22.35,18.42,23.43,24.13,21.31,27.47,,
Calc annual,28.50,22.30,22.35,27.50,22.35,18.42,23.43,24.13,21.31,27.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
