"LLANBERIS GLYN PADARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1607,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,3.44,0.41,,,,7.33,,,,,,
February,5.55,6.90,,,,,,,,,,
March,5.11,4.05,,,,,,,,,,
April,11.40,1.52,,,,,,,,,,
May,,6.40,,,,,,,,,,
June,,6.85,,,,,,,,,,
July,,4.80,,,,,,,,,,
August,,9.12,,,,,,,,,,
September,,2.32,,,,,,,,,,
October,6.68,2.77,,,,,,,,,,
November,17.99,11.89,,,,,,,,,,
December,8.78,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,58.95,57.03,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
