LLANBERIS-GLYN-PADARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH569611,Long,-4.1401584,Lat,53.127802,Elevation,390,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,5.4,11.94,9.74,9.68,11.87,7.49,,,,,,,,,2.39,3.44,0.41,,,,7.33,,,,,14.56,8.8,5.92,2.25,8.86,6.15,4.1,3.98,5.15,9.94,7.4,,,,,,,,,,6.23,,,,,,,,,
February,,,,,,4.76,7.39,4.45,6.33,6.52,8.11,,,,,,,,,6.23,5.55,6.9,,,,,,,,,1.92,0.84,2.07,9.47,6.7,0.46,3.45,5.2,7.12,6.06,6.76,,,,,,,,,,8.81,,,,,,,,,
March,,,,,,3.12,6.04,4.27,9.71,2.06,6.35,,,,,,,,,3.92,5.11,4.05,,,,,,,,,9.2,4.57,0.99,2.22,3.7,9.34,8.66,9.69,1.8,3.44,1.2,,,,,,,,,,4.79,,,,,,,,,
April,,,,,,1.32,2.8,8.34,4.46,4.5,4.41,,,,,,,,2.4,3.83,11.4,1.52,,,,,,,,,2.7,3.95,2.37,0.6,2.92,8.07,3.5,6.34,4.39,6.52,3.06,,,,,,,,,,5.61,,,,,,,,,
May,,,,,3.08,8.5,2.81,2.11,4.27,3.23,3.9,,,,,,,,7.95,3.12,,6.4,,,,,,,,,3.95,8.72,6.91,2.08,5.12,0.17,0.75,3.1,6,5.28,,,,,,,,,,,3.57,,,,,,,,,
June,,,,,6.01,1.39,7.17,1.27,0.59,0.75,4.35,,,,,,,,4.51,8.27,,6.85,,,,,,,,,6.33,7.88,4.59,2.3,3.07,1.15,5.32,4.3,3.85,2.64,,,,,,,,,,,3.4,,,,,,,,,
July,,,,,2.33,5.07,1.03,6.3,1.98,2.37,1.73,,,,,,,,2.22,10.64,,4.8,,,,,,,,,5.39,6.87,5.48,3.42,3.66,9.42,7.89,2.42,1.2,2.74,,,,,,,,,,,7.34,,,,,,,,,
August,,,,,5.09,7.45,5.65,3.45,5.15,4.53,2.88,,,,,,,,8.01,16.64,,9.12,,,,,,,,,5.82,20.98,15.28,4.95,4.66,5.53,6.73,10.55,8.5,1.8,,,,,,,,,,,9.2,,,,,,,,,
September,,,,,5.85,1.13,10.55,6.06,2.68,12.42,5.9,,,,,,,,7.64,13.44,,2.32,,,,,,,,,3.77,16.82,11.1,5.62,0.8,1.64,9.06,6.4,4.24,5.88,,,,,,,,,,,1.05,,,,,,,,,
October,,,,,4.66,7.41,3.32,7.17,7.58,7.17,16.94,,,,,,,,11.97,4.36,6.68,2.77,,,,,,,,,5.14,23.29,12.14,6.36,10.87,7.67,10.27,4.4,6.4,7.14,,,,,,,,,,,4.94,,,,,,,,,
November,,,,,8.72,10.71,8.17,1.99,6.36,9.04,8.56,,,,,,,,7.03,2.04,17.99,11.89,,,,,,,,,13.61,18.15,8.24,7.02,14.27,10.92,3.24,10.56,5.36,8.8,,,,,,,,,,,8.21,,,,,,,,,
December,,,,,5.87,8.92,7.14,6.17,18.21,9.2,6.05,,,,,,,,3.48,4.53,8.78,,,,,,,,,,1.48,20.22,4.01,9.56,7.98,4.7,11.2,12.4,6.23,6.4,,,,,,,,,,,10.05,,,,,,,,,
Total,,,,,,65.18,74.01,61.32,77,73.66,76.67,,,,,,,,,79.41,,,,,,,,,,,73.87,141.09,79.1,55.85,72.61,65.22,74.17,79.34,60.24,66.64,,,,,,,,,,,73.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Jan-Apr values from notes at foot of TYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
