"WYNFORD HOUSE",,,,,,,,,,,,
Grid ref,SY575951,Long,-2.603844,Lat,50.753932,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.44,1.62,,
February,,,,,,,,,3.28,0.65,,
March,,,,,,,,,4.18,6.88,,
April,,,,,,,,,2.94,2.26,,
May,,,,,,,,,2.43,1.34,,
June,,,,,,,,,0.49,4.53,,
July,,,,,,,,,3.30,5.81,,
August,,,,,,,,,4.83,3.73,,
September,,,,,,,,,4.06,2.89,,
October,,,,,,,,,5.14,10.63,,
November,,,,,,,,,1.63,0.93,,
December,,,,,,,,,5.38,7.06,,
Total,,,,,,,,,39.10,48.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10,48.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
