WYNFORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY575951,Long,-2.603844,Lat,50.753932,Elevation,410,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.44,1.62,4.17,2.35,6.97,8.42,1.75,,1.6,1.2,4.86,8.36,6.11,5.66,6.94,2.95,5.75,5.51,6.17,3.4,8.36,2.21,6.61,4.28,4.38,3.7,4.47,0.96,6.97,6.21,5.11,6.95,3.44,6.44,5.59,8.84,4.18,3.02,4.8,4.26,8.4,1.46,0.89,4.82,2.72,1.34,2.26,4.63,6.18,5.06,5.3,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,3.28,0.65,5.54,2.44,7.92,1.72,8.19,,5.9,1.4,2.64,4.55,0.82,0.26,4.46,9.81,1.19,6.12,2.92,4.66,3.84,2.34,1.26,4.01,0.03,6.36,0.2,4.32,4.1,7.39,1.3,3.28,6.04,5.61,0.32,1.78,0.71,3.63,3.15,3.03,1.33,2.24,8.22,6.36,0.76,2.4,4.48,3.08,0.22,5.79,4.23,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,4.18,6.88,1.05,3.25,9.22,5.02,6.99,,3.7,3.7,1.96,5.87,4.14,2.6,4.36,1.91,2.34,0.6,0.56,5,4.34,0.35,2.48,1.47,2.94,5.02,3.45,1.58,6.13,5.17,0.41,1.8,4.21,3.51,3.62,1.36,0.31,1.71,1.87,11.15,1.55,2.07,3.01,5.72,4.19,0.68,5.94,1.93,1.13,4.51,2.2,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.94,2.26,2.65,2.41,0.05,3.27,2.14,,1,1.9,1.88,3.05,5.31,1.1,4.92,3.74,4.45,3.11,3.48,2.5,2.25,1.07,4.13,3.58,4.06,3.35,3.82,5.67,2.89,3.37,0.11,2.89,2.33,3.09,2.14,1.49,2.62,0.93,2.93,3,2.25,2.62,3.07,2.81,2.65,3.77,0.18,1.07,1.66,0.46,1.07,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.43,1.34,2.42,1.55,1.86,3.68,2.74,,2.1,1.8,2.01,1.09,2.17,2.8,1.46,2.41,6.6,5.83,3.08,1.67,1.77,3.32,2.46,3.66,5.17,2.18,1.49,2.54,1.14,4.31,3,0.9,2.22,2.77,5.16,3.14,0.86,3.68,4.51,3.09,4.43,2.99,1.71,3.09,3.53,3.62,2.08,5.3,0.83,2.9,3.72,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.49,4.53,2.88,2.33,3.59,1.45,2.7,,2.2,1.8,1.56,0.83,3.48,0.48,1.3,0.52,2.3,0.06,3.74,3.3,3.27,2.23,1.07,4.42,3.86,1.04,1.58,4.64,2.73,1.22,1.34,3.88,0.54,2.86,0.54,1.71,3.3,4.56,6.22,2.66,2.53,0.67,0.97,0.69,1.5,3.46,3.9,3.69,3.31,1.77,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.3,5.81,3.78,0.72,5.1,0.65,3.4,,1.4,4.4,5.95,2.62,7.67,1.21,7.02,1.68,5.63,3.81,1.37,4.22,2.18,1.94,3.37,4.88,3.02,3.24,0.24,0.68,6.66,4.2,3.94,6.65,3.74,1.87,1.64,3.43,5.16,3.09,1.56,2.49,1.86,2.44,6.64,3.24,1.26,4.38,3.62,7.96,3.01,5.59,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.83,3.73,4.49,1.09,12.3,1.81,3.7,,5.2,6.7,2.57,4,2.15,3.02,4.41,2.58,4.38,5.35,1.4,4.61,3.84,3.23,4.88,5.39,1.11,1.42,5.05,3.39,0.4,1.19,4.11,4.48,0.23,4.93,6.64,4.3,3.08,2.46,6.74,1.06,4.82,1.86,5.64,8.1,5.57,2.91,4.03,0.95,6.28,4.45,3.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,4.06,2.89,0.31,2.05,0.89,3.42,4.5,,3,2.7,9.03,2.6,2.56,1.37,3.24,4.64,6.3,4.73,0.76,8.14,2.75,0.53,5.06,2.37,5.36,2.78,4.06,5.17,3.23,3.32,3.57,1.13,2.81,1.61,3.08,4.33,2.12,4.63,7.39,2,4.01,5.44,6.08,5.04,4.74,3.74,5.57,2.04,7.45,4.75,7.64,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,5.14,10.63,5.75,5.29,4.23,5.98,5.13,,8.3,4.7,2.88,2.28,2.64,1.73,1.89,6.97,7.3,6.26,4.28,4.72,9.03,5.91,3.82,0.95,8.23,3.1,3.34,6.44,2.3,6.55,5.6,8.53,6.42,1.61,4.04,5.95,5.1,5.67,1.76,1.31,4.42,9.57,2.28,1.03,6.19,4.4,4.29,3.78,2.54,3.97,4.4,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
