SLAIDBURN,,,,,,,,,,,,
Grid ref,SD737606,Long,-2.403096,Lat,54.040698,,,,,,,
Station no,3089/7/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.74,10.00,6.86,5.00,8.17,,
February,,,,,,1.72,5.32,10.55,1.80,6.70,,
March,,,,,,2.86,6.15,1.82,3.88,1.95,,
April,,,,,,2.25,1.20,1.91,4.58,5.26,,
May,,,,,,2.75,3.40,6.95,1.10,2.16,,
June,,,,,,3.60,2.56,4.70,3.65,3.34,,
July,,,,,,7.45,7.80,4.92,5.44,10.33,,
August,,,,,,13.50,8.32,6.15,0.80,4.72,,
September,,,,,,3.82,8.38,7.35,0.60,4.44,,
October,,,,,3.91,4.50,9.86,6.15,8.32,4.30,,
November,,,,,3.17,2.60,2.10,2.50,7.36,12.75,,
December,,,,,9.24,8.08,8.25,5.75,13.93,8.90,,
Total,,,,,,58.87,73.34,65.61,56.46,73.02,,
Calc annual,0.00,0.00,0.00,0.00,16.32,58.87,73.34,65.61,56.46,73.02,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
