"SLINDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1666,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,3.07,,,,
February,,,,,,,,0.36,,,,
March,,,,,,,,1.76,,,,
April,,,,,,,,1.81,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,2.95,,,,,
November,,,,,,,1.54,,,,,
December,,,,,,,3.10,,,,,
Total,,,,,,,,,22.53,34.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.59,7.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.53,34.51,,
