BERE REGIS LONGTHORNS,,,,,,,,,,,,
Grid ref,SY846891,Long,-2.219429,Lat,50.701334,,,,,,,
Station no,1603,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.03,6.63,1.08,9.15,1.13,1.31,1.06,,
February,,,,2.21,5.32,1.09,3.65,1.72,1.46,0.93,,
March,,,,4.79,1.86,5.78,1.05,0.74,4.02,5.61,,
April,,,,4.15,1.29,2.15,1.46,4.79,2.22,2.06,,
May,,,,3.88,2.87,0.72,2.80,1.88,2.49,1.30,,
June,,,,2.55,1.24,2.00,2.48,1.99,0.33,3.51,,
July,,,,4.21,4.21,0.36,1.29,1.10,1.87,3.51,,
August,,,,4.78,3.98,3.71,0.62,1.46,4.94,2.81,,
September,,,,2.97,2.62,2.11,0.90,0.67,2.30,4.40,,
October,,,,9.34,2.44,2.44,6.69,10.22,3.06,9.63,,
November,,,,1.83,1.73,6.50,5.32,3.58,1.32,0.68,,
December,,,,4.28,4.03,1.16,2.38,4.51,4.79,6.20,,
Total,,,,48.02,38.22,29.10,37.79,33.79,30.11,41.70,,
Calc annual,0.00,0.00,0.00,48.02,38.22,29.10,37.79,33.79,30.11,41.70,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
