LEICESTER-STOUGHTON-DRIVE (NORTH),,,,,,,,,,,,,,,,,,,,
Grid ref,SK609031,Long,-1.101823,Lat,52.622258,Elevation,240,ft,,,,,,,,,,,,
Station no,2501/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.61,3.7,1.24,0.57,2.43,2.07,1,1.21,2.13,3.86,1.27,2.55,3.21,4.85
February,,,,,,,1.51,1.6,0.62,3.27,3,0.66,1.51,2.2,2.06,0.7,3.41,3.63,0.05,1.89
March,,,,,,,5.12,0.85,1.56,0.8,3.54,2.36,1.74,1.94,2.77,1.2,2.27,1.79,1.84,1.58
April,,,,,,,2.18,1.49,2.27,1.74,2.45,2.02,2.07,0.47,1.26,1.17,0.24,0.58,1.95,0.79
May,,,,,,,1.68,2.22,2.79,2.25,3.02,3.28,1.73,2.29,3.99,0.96,1.65,1.87,0.48,1.02
June,,,,,,,1.22,1.85,0.53,2.22,1.46,2.04,2.69,2.8,3.01,2.67,1.67,4.65,1.53,3.08
July,,,,,,,3.52,1.14,2.92,1.72,1.11,0.4,2.18,2.26,1.92,4.9,3.67,3.35,1.45,3.82
August,,,,,,,0.29,3.92,1.57,2.06,4.23,2.83,2.4,4.49,0.55,4.49,2.59,1.69,0.92,3.27
September,,,,,,,0.95,2.94,1.67,3.08,1.36,1.56,1.33,2.13,1.6,1.59,4.07,2.33,0.14,4.08
October,,,,,,,0.24,2.7,4.63,0.76,0.63,2.53,2.68,3.2,1.65,1.5,1.14,1.98,2.11,4.64
November,,,,,,,1.66,1.52,2.48,3.66,4.63,2.51,1.42,4.72,1.22,0.85,1.83,1.65,2.2,3.14
December,,,,,,,2.28,3.1,1.69,1.39,1.86,2.72,0.83,2.65,1.67,2.52,2.38,2.49,3.4,3.34
Total,,,,,,,22.26,27.03,23.97,23.52,29.72,24.98,21.58,30.36,23.83,26.41,26.19,28.56,19.28,35.5
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1941 values deleted as duplicates,,,,,,,,,,,,,,,,,,,,
