MARTINDALE (HOWTOWN),,,,,,,,,,,,
Grid ref,NY444197,Long,-2.861492,Lat,54.569449,,,,,,,
Station no,3684/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.63,6.93,1.91,5.16,5.32,3.87,15.61,9.17,5.25,,,
February,9.23,1.01,1.82,5.85,2.32,1.03,7.66,7.69,1.42,,,
March,5.89,3.34,0.71,5.09,1.98,2.98,4.81,1.25,4.93,,,
April,4.92,3.79,5.27,0.98,1.38,1.10,0.77,2.00,6.22,,,
May,2.09,4.41,3.35,4.79,5.97,2.56,2.96,6.71,1.11,,,
June,1.69,3.28,3.59,4.60,3.64,3.92,1.34,6.43,5.51,,,
July,2.51,2.03,7.21,3.66,2.27,5.76,4.25,3.72,3.86,,,
August,5.70,6.67,5.81,5.25,2.82,7.74,7.01,4.02,1.74,,,
September,9.74,6.93,10.22,10.11,4.06,6.10,5.86,7.76,1.01,,,
October,0.84,8.35,4.58,15.00,4.44,4.17,6.59,6.54,,,,
November,17.69,3.15,10.02,16.87,3.44,2.40,2.08,0.71,,,,
December,14.73,5.27,3.51,8.73,8.79,11.28,9.75,6.21,,,,
Total,81.66,55.16,58.00,86.09,46.43,52.91,68.69,62.21,,,,
Calc annual,81.66,55.16,58.00,86.09,46.43,52.91,68.69,62.21,31.05,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
