"PRINCETOWN (HUCCABY HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1705,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,9.28,5.13,9.19,2.63,8.50,8.96,10.11,8.28,10.09,4.31,
February,1.41,0.42,6.04,16.42,2.90,8.62,5.00,5.91,5.73,3.53,
March,6.31,4.26,5.85,3.04,3.75,1.18,1.48,7.21,8.08,0.67,
April,6.13,0.93,6.44,6.93,5.56,5.57,3.21,3.19,3.59,0.82,
May,2.94,1.84,1.04,3.44,6.49,5.77,3.02,1.01,0.92,5.62,
June,2.23,0.57,0.99,0.31,3.58,0.00,5.10,3.60,3.32,2.82,
July,5.73,1.82,6.07,1.03,5.41,4.48,1.58,6.08,2.78,1.86,
August,1.78,2.82,4.48,3.67,5.35,3.81,1.99,6.22,2.37,3.34,
September,2.18,0.84,4.32,5.01,5.69,5.41,1.70,7.27,2.28,0.78,
October,7.24,2.18,2.18,9.83,9.63,7.09,4.04,4.19,11.13,9.06,
November,3.68,7.21,4.24,5.45,7.27,5.37,12.81,3.78,9.26,19.39,
December,5.87,2.82,9.95,6.39,9.90,8.04,1.09,8.62,7.93,12.18,
Total,54.78,30.84,60.79,64.15,74.03,64.30,51.13,65.36,67.48,64.38,
Calc annual,54.78,30.84,60.79,64.15,74.03,64.30,51.13,65.36,67.48,64.38,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
