"PRINCETOWN HUCCABY HOUSE",,,,,,,,,,,,
Grid ref,SX660727,Long,-3.892338,Lat,50.538677,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.19,12.26,2.41,3.23,3.33,,
February,,,,,,2.16,6.91,3.20,3.38,0.83,,
March,,,,,,9.95,2.57,1.64,5.94,9.44,,
April,,,,,,5.51,1.33,6.58,3.36,4.48,,
May,,,,,,1.41,5.24,6.70,2.71,2.23,,
June,,,,,,3.86,1.83,4.91,1.41,3.62,,
July,,,,,,0.69,1.10,3.42,3.44,4.19,,
August,,,,,,7.28,3.32,1.70,8.20,2.47,,
September,,,,,,2.69,1.13,1.55,3.52,2.28,,
October,,,,,,1.95,9.24,10.53,2.53,12.52,,
November,,,,,,8.81,4.91,5.62,2.46,2.15,,
December,,,,,,2.49,4.28,9.47,5.34,8.68,,
Total,,,,,,49.99,54.12,57.73,45.52,56.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,49.99,54.12,57.73,45.52,56.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,,
