"CLAXBY (OSGODBY)",,,,,,,,,,,,
Grid ref,TF077926,Long,-0.380892,Lat,53.419216,,,,,,,
Station no,2571/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.01,1.39,1.39,1.45,4.85,1.52,1.68,2.71,4.40,,
February,,0.70,1.74,2.15,2.22,1.66,1.87,3.13,0.32,2.02,,
March,,2.45,0.68,1.68,2.11,1.20,1.44,1.96,1.59,0.92,,
April,,1.12,1.74,0.28,0.77,1.28,0.19,0.43,1.47,1.05,,
May,,1.35,2.49,2.78,3.14,0.69,1.40,1.80,0.27,0.63,,
June,,2.08,2.47,2.05,2.60,2.68,2.45,4.38,1.32,0.48,,
July,,0.46,2.49,2.64,0.46,4.11,2.81,4.41,1.58,3.06,,
August,,2.64,1.54,4.93,0.67,3.77,3.18,1.83,0.72,3.58,,
September,,2.84,1.16,2.17,1.16,2.15,3.46,2.13,0.01,2.15,,
October,,2.35,2.48,3.34,1.15,1.32,1.13,1.42,1.86,5.36,,
November,,2.90,1.29,4.15,1.01,0.87,2.35,0.99,2.46,3.65,,
December,,1.49,1.07,2.47,1.84,1.19,2.09,2.72,3.21,3.64,,
Total,,22.39,20.54,30.03,18.58,25.77,23.89,26.88,17.52,30.94,,
Calc annual,0.00,22.39,20.54,30.03,18.58,25.77,23.89,26.88,17.52,30.94,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
