ALRESFORD-ARLE-BURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU580325 ,Long,-1.173,Lat,51.0894,Elevation,238,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.75,4,1.36,3.95,5.5,3.3,,4.67,2.79,2.79,7.28,5.02,2.28,4.69,1.37,6.66,0.71,2.33,0.39,1.96,1.33,3.2,,,3.61,3.36,1.15,0.97,4.1,3.01,0.81,2.19,3.67,,,,,
February,,,1.62,1,1,2.54,4.41,3.38,,2.73,2.89,1.65,2.42,1.75,3.37,2.41,3.71,1.93,2.37,2.85,3.87,3.25,2.38,5.85,,,0.83,1.14,1.32,2.56,0.65,0.04,0.93,4.16,1.63,,,,,
March,,,4.88,0.4,2.64,1,3.34,2.65,,1.42,2.38,1.75,2.96,2.8,0.74,0.91,3.76,2.95,0.63,0.62,1.23,0.94,0.77,1.24,,,2.78,1.79,3.52,2.93,1.56,2.22,1.32,0.36,1.79,,,,,
April,,,2.15,1.6,2.26,0.56,1.65,3.11,,1.68,0.45,4.23,1.56,0.85,2.81,1.47,3.37,3.05,2.8,2.62,2.36,0.66,4.64,1.57,,,2.32,1.58,1.82,2.15,2.19,0.79,0.95,0.07,2.1,,,,,
May,,,3.77,1.7,2.5,3,1.9,1.53,,3.57,1.67,0.41,3.07,1.96,0.37,2.21,0.43,3.34,3.9,2.75,0.42,0.58,1.24,1.33,,,4.43,1.57,2.91,3.36,2.4,2.86,0.73,0.63,1.89,,,,,
June,,,2.99,3.4,0.76,1.21,3.09,1.52,,1.65,1.54,3.03,4.12,1.45,2.27,3.58,1.96,0.35,2.84,6.05,2.58,0.78,3.6,2.5,,,0.65,0.85,3.04,0.73,3.77,1.41,1.79,1.1,2.14,,,,,
July,,,2.2,0.6,0.3,2.06,3.35,3.5,,1.22,0.57,4.95,3.95,2.04,0.82,5.7,0.78,6.02,2.42,3.67,4.06,0.15,3.16,3.31,,,2.29,1.03,5.96,2.02,3.7,3.71,2.72,2.85,5.22,,,,,
August,,,2.6,3,1.11,4.49,2.36,2.27,,1.37,1.64,2.8,1.29,2.31,3.51,1.62,2.98,2.99,5.01,4.79,1.31,5.49,1.57,0.89,,,2.29,2.38,2.02,2.19,3.54,5.9,4.57,1.2,1.67,,,,,
September,,,1.8,3.8,3.24,0.16,3.71,2.1,,6.18,2.7,4.81,2.21,2.92,3.24,1.92,4.52,2.12,1.51,2.59,4.11,2.04,2.59,4.19,,,2.01,2.22,1.38,1.05,0.73,1.91,3.51,1.84,2.13,,,,,
October,,,5.2,4,2.29,6.26,4.4,3.64,,1.86,4.46,1.9,5.9,3.16,6.28,5.84,2.57,1.77,2.81,0.9,3.32,1.33,6.03,3.8,,,4.72,1.7,1.66,5.05,1.33,10.09,5.16,3.27,5.13,,,,,
November,,,1.1,0.9,3.28,4.85,2.04,1.08,,2.02,2.34,0.55,5.68,2.35,3.54,4.15,4.04,6.78,3.06,0.91,1.81,3.55,3.49,2.03,,,3.66,4.07,4.79,1.49,2.11,4.27,3.08,2.65,5.44,,,,,
December,,,2.4,2.5,1.09,4.17,2.23,1.83,,4.21,2.95,2.23,6.29,0.74,1.99,1.26,8.02,2.33,1.12,0.92,3.84,3.17,3.43,1.1,,,5.73,2.3,2.25,2.37,0.89,5.51,1.46,3.61,2.83,,,,,
Total,,,32.46,26.9,21.83,34.25,37.98,29.91,,32.58,26.38,31.1,46.73,27.35,31.22,35.76,37.51,40.29,29.18,31,29.3,23.9,34.23,31.01,,,35.32,23.99,31.82,26.87,26.97,41.72,27.03,23.93,35.64,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ms Wood lived in Arle Bury in 1889, but the house seems at times to have been referred to as Alresford House",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 removed as computed from Swanmore House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note says 1879 thru 1881 values seem small, particularly March to July 1881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
