LOCH QUOICH (LOAN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM934992,Long,-5.406711,Lat,57.037463,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,22.3,18.2,14.4,11.7,12.6,15.1,22.7,44.05,12.2,13.3,11.45,25.5,31.9,14.9,27,12,17.1,19,22.3,24,4,20.75,10.31,31.75,15.3,14.4,12.65,4.97,20.79,24.35,6.87,,1.15,,,27.3,9.35,18.1,0.85,,,,,,,17,7.8,,,,,
February,,,,,,,,,,14.2,16.8,24.6,11,17.8,20.85,15.6,17.95,5.6,31.4,0.95,29.8,14.28,12.9,9.1,9.6,12,9.3,6,17.3,3.4,1.65,11.75,0.6,13.1,11.2,17.85,3.5,7.29,19.63,27.49,,10.25,,,9.56,23.74,18,4.46,,,,,,,8.7,7.54,,,,,
March,,,,,,,,,,1.5,14.5,11.5,16.1,18.1,11.6,14.2,10.05,11.1,6.8,10.4,28.9,28.5,7.6,5.2,2,8.5,20.5,10,8,4.3,8.51,0.45,3.95,4.85,,6.93,5.35,1.35,50.03,13.89,,,,,7.15,23.69,7.2,21,,,,,,,10.1,2.65,,,,,
April,,,,,,,,,,6.6,14.8,17.5,25.4,10.85,19.65,17.9,14.9,8.4,4.2,26.8,8.9,6.8,7.8,4.5,9.3,10,6,17.4,5.2,4.1,6.95,5.61,11.03,13.1,7.97,3.45,3.15,3.06,7.23,7.65,,,,,9.25,6.3,,1.59,,,,,,,7.5,8.9,,,,,
May,,,,,,,,,,9.4,13.2,10.1,6.1,11.05,10.95,3.05,9.3,5.2,4.6,3.6,15.9,11.6,17.4,7.9,5,11.3,5.1,5,1.4,7.3,11.47,10.89,3.24,1.98,,1.49,2.65,4.05,5.37,3.5,,,,,12.74,,,,,,,,,,6.54,6.45,,,,,
June,,,,,,,,,,1.8,3.2,9.1,6.6,13.6,7.5,1.05,5.05,7.1,12.2,19.8,5.6,5,9.7,9.5,11.4,3.1,6,9.75,10.1,6,7.89,10.25,2.05,4.75,,2.67,2.6,10.41,15.47,4.14,,,,,14.04,,,,,,,,,,13,8.85,,,,,
July,,,,,,,,,,17.1,6.25,12,6.9,3.2,9.15,10.05,9.05,5.1,12.6,5.9,13.6,12.8,10.25,11,12,5,7.4,5,16.3,6.1,3.87,8.75,8.75,6.75,,8.47,6.45,6.36,7.73,9.27,,,,6.65,3.05,,,,,,,,,,9.63,2.45,,,,,
August,,,,,,,,,,16,13.2,13.3,8.15,5.7,14.1,9.4,5.85,12.33,20.4,14.7,9,10.6,9.2,11.5,8.2,5.5,10.75,7.4,7,,12.35,2.75,5.75,5.65,,14.3,6.5,3.18,6.67,4.56,,,,12.55,14.5,,,,,,,,,,13.95,4.85,,,,,
September,,,,,,,,,,8.2,7.2,15.8,11.05,6.1,12.5,4.1,10.1,24.1,18.25,26.6,11,14.4,9.1,10,16.4,9,14.1,12,8.1,,8.31,2.77,16.89,3.5,,17,5.47,12.65,9.25,3.2,,,,14.92,11.5,,,,,,,,,,14.74,,,,,,
October,,,,,,,,,3.6,22.7,10.9,11.05,19.95,20.1,5.4,5.05,28.25,29,27.12,8.35,6.8,21.5,6.9,25.1,9,11.5,9,14.1,17,,18.31,18,15.1,15,,23.89,17.75,7.51,23.4,4.63,,,,29.5,17.05,,,,,,,,,,27.9,,,,,,
November,,,,,,,,,16.3,17.4,8.3,16.5,26.1,37.25,27.2,5.8,21.95,31.2,22.6,14.25,20.4,3.9,9.1,13,9.6,2.5,12,13.3,14.4,,18.21,12.75,20.1,5.6,8.75,9.75,9.75,2.41,32.04,16.75,23.85,,,12.07,18.15,1.88,,,,,,,,,19.45,,,,,,
December,,,,,,,,,15.2,13.9,18.9,21.5,29.9,26.9,20.4,12.9,11.2,18.7,18.5,19.6,12.7,40.5,16.3,11.3,25.5,14.1,16,0.5,13,19.75,15.47,20.55,14.1,5.3,13.95,6.17,25.27,1.87,12.25,7.41,21.5,,,14.8,12.72,11.5,,,,,,,,,37.71,,,,,,
Total,,,,,,,,,,151.1,145.45,177.35,178.95,183.25,174.4,121.8,187.7,170.03,191.97,162.4,188.1,201.78,131.15,145.1,130,109.6,135.15,122.75,141.8,,133.74,114.83,133.31,94.88,,124.62,93.41,80.93,213.42,109.36,,,,,157.01,,,,,,,,,,186.22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 &53 deleted too much estimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site is now underwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
