PETERSFIELD STEEP VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8943,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.52,1.11,2.57,0.52,2.62,,
February,,,,,,0.15,0.46,3.29,1.14,2.51,,
March,,,,,,2.42,3.68,3.51,0.58,0.65,,
April,,,,,,2.98,0.37,2.01,1.32,2.39,,
May,,,,,,0.39,0.51,1.25,2.82,1.19,,
June,,,,,,0.63,3.89,1.86,1.55,0.85,,
July,,,,,7.84,4.85,0.86,0.57,0.38,1.75,,
August,,,,,2.26,2.91,2.28,3.89,2.17,0.59,,
September,,,,,2.47,0.43,7.96,1.95,1.21,4.62,,
October,,,,,4.92,3.08,2.53,0.62,4.00,2.26,,
November,,,,,6.55,5.44,1.03,1.40,4.45,4.19,,
December,,,,,3.02,2.61,3.98,3.32,3.30,1.72,,
Total,,,,,,29.41,28.66,26.24,23.44,25.34,,
Calc annual,0.00,0.00,0.00,0.00,27.06,29.41,28.66,26.24,23.44,25.34,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
