PETERSFIELD-STEEP-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU749251,Long,-0.93348,Lat,51.0204,Elevation,250,ft,,,,,,,,,,,,
Station no,RR8943,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.52,1.11,2.57,0.52,2.62,3.22,,,,,,,,,
February,,,,,,0.15,0.46,3.29,1.14,2.51,4.22,,,,,,,,,
March,,,,,,2.42,3.68,3.51,0.58,0.65,0.57,,,,,,,,,
April,,,,,,2.98,0.37,2.01,1.32,2.39,0.63,,,,,,,,,
May,,,,,,0.39,0.51,1.25,2.82,1.19,0.8,,,,,,,,,
June,,,,,,0.63,3.89,1.86,1.55,0.85,3.43,,,,,,,,,
July,,,,,7.84,4.85,0.86,0.57,0.38,1.75,1.11,,,,,,,,,
August,,,,,2.26,2.91,2.28,3.89,2.17,0.59,2.04,,,,,,,,,
September,,,,,2.47,0.43,7.96,1.95,1.21,4.62,0.52,,,,,,,,,
October,,,,,4.92,3.08,2.53,0.62,4,2.26,2.62,,,,,,,,,
November,,,,,6.55,5.44,1.03,1.4,4.45,4.19,1.91,,,,,,,,,
December,,,,,3.02,2.61,3.98,3.32,3.3,1.72,3.05,,,,,,,,,
Total,,,,,,29.41,28.66,26.24,23.44,25.34,24.12,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation values vary from 170 to 250ft and height above ground varies from 5 to 7ft Actual elevation 250ft and above,,,,,,,,,,,,,,,,,,,,
1900 Rainfall 4 or 5 inches too little Observer attributes this to shelter as the garden full of trees ,,,,,,,,,,,,,,,,,,,,
Difference in value might also be due to elevation being nearly 100ft wrong,,,,,,,,,,,,,,,,,,,,
