PETERSFIELD STEEP VICARAGE,,,,,,,,,,,,
Grid ref,SU749251,Long,-0.933511,Lat,51.020405,,,,,,,
Station no,RR8943,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,,,,,,,,,,,
February,4.22,,,,,,,,,,,
March,0.57,,,,,,,,,,,
April,0.63,,,,,,,,,,,
May,0.80,,,,,,,,,,,
June,3.43,,,,,,,,,,,
July,1.11,,,,,,,,,,,
August,2.04,,,,,,,,,,,
September,0.52,,,,,,,,,,,
October,2.62,,,,,,,,,,,
November,1.91,,,,,,,,,,,
December,3.05,,,,,,,,,,,
Total,24.12,,,,,,,,,,,
Calc annual,24.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
