BOWNESS BELLSFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SD402966,Long,-2.9217669,Lat,54.361398,Elevation,160,ft,,,,,,,,,,,,
Station no,RR7681,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,2.5,11.65,11.9,,,,,,,,,,,,,,,,
February,,8.4,6.6,1.6,,,,,,,,,,,,,,,,
March,,5.3,6.58,3.07,,,,,,,,,,,,,,,,
April,,2.8,3.7,0.3,,,,,,,,,,,,,,,,
May,,1.5,3.06,3.11,,,,,,1.84,,,,,,,,,,
June,,1.15,5.3,3.31,,,,,,,,,,,,,,,,
July,,6.58,6.15,8.09,,,,,,8.11,,,,,,,,,,
August,,5.2,4.95,6.46,,,,,,,1.36,,,,,,,,,
September,,4.12,9.55,2.87,,,,,,,,,,,,,,,,
October,,5.32,8.5,8.99,,,,,,,,,,,,,,,,
November,,1.7,7.98,3.62,,,,,,,10.28,,,,,,,,,
December,,6.5,7.9,3.49,,,,,,,,,,,,,,,,
Total,,51.07,81.92,56.81,,,,,,55.35,50.56,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
totals for 1879 and 1880 look reasonable and certainly are more than the couple fo monthly records.,,,,,,,,,,,,,,,,,,,,
