KENDAL HAWESMEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD513914,Long,-2.7487,Lat,54.3164,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,8.89,7.54,8.22,3.88,9.07,5.74,2.08,0.9,0.51,3.99,7.99,7.96,3.54,5.66,4.26,3.04,4.57,8.62,4.42,6.87,2.05,5.36,2.68,4.32,1.12,5.87,8.42
February,,,,1,2.95,1.62,7.06,4.36,2.85,3.83,4.29,5.2,5.39,2.88,3.34,5.98,1.83,2.84,0.8,3.54,0.85,0.8,1.93,7.72,8.9,0.97,3.07,4.49,5.58,4.06
March,,,,3.44,4.37,1.65,5.06,3.38,2.47,3.56,3.13,6.12,5.51,1.51,3.64,4.99,5.68,2.57,3.18,3.43,4.9,2.08,1.23,1.81,4.15,5.34,7.27,8.56,1.5,3.3
April,,,,0.58,2.1,1.81,3.07,2.64,2.9,1.85,1.99,2.34,4.35,2.28,1.32,3.06,3.92,3.17,2.78,2.01,1.66,1.93,1.48,0.86,1.42,3.03,1.85,2.98,4.55,4.83
May,,,,2.37,1.21,3.03,0.99,3.22,5.41,1.94,2.02,4.74,2.58,2.66,3.74,2.39,5.1,1.87,2.18,4.05,2.84,2.11,6.39,2.74,3.71,0.94,0.4,2.22,2.42,4.38
June,,,,2.72,1.31,5.28,4.76,2.93,3.74,6.23,4.89,5.07,5.29,4.67,1.31,2.56,1.96,0.34,2.22,0.97,4,1.13,3.7,0.83,3.1,2.68,3.33,3.62,3.11,1.66
July,,,,6.38,3.1,2.69,3.57,6.2,0.59,6.62,6.35,7.39,8.14,2.26,4.63,3.76,6.76,2.99,6.23,3.58,4.48,3.76,2.21,4.27,3.57,7.52,4.6,1.68,0.74,3.18
August,,,5.14,5.81,7.46,3.38,4.2,5.94,5.28,5.5,1.47,7.36,4.61,4.6,1.22,3.68,2.63,2.21,3.68,5.43,5.43,9.84,9.9,4.99,4.9,6.77,2.52,5,9.55,2.2
September,,,8.71,2.93,5.94,6.43,5.19,4.47,5.55,4.36,4.85,3.05,3.36,4.37,4.45,6.6,7.4,4.17,1.55,2.15,4.65,6.84,8.98,6.26,0.31,1.36,6.48,6.3,2.09,5.36
October,,,7.52,8.25,12.55,3.88,4.46,7.97,5.35,2.84,1.4,3.2,3.96,5.93,3.37,4.26,7.67,2.21,5.51,5.57,3.13,4.97,5.46,6.07,4.04,5.57,4.51,2.95,5,4.13
November,,,6.5,3.03,4.35,6.88,3.47,10.2,2.48,1.87,7.23,7.32,7.19,6.77,2.42,4.02,5.58,3.46,5.54,3.24,6.54,5.01,4.94,2.44,5.72,5.29,1.81,7.55,5.72,4.25
December,,,6.07,2.49,3.89,3.96,9.03,5.95,2.56,4.33,7.08,6.64,4.95,4.36,7.56,2.68,6.61,4.37,5.23,4.37,0.53,9.15,3.2,5.56,6.91,5.39,8.56,8.97,7.33,3.22
Total,,,,47.89,56.77,48.83,54.74,66.33,44.92,45.01,45.6,58.94,59.32,50.28,44.96,47.52,60.8,34.46,41.94,42.91,47.63,52.04,56.29,45.6,52.09,47.54,48.72,55.44,53.46,48.99
