"CLATWORTHY (WHITE FARM)",,,,,,,,,,,,
Grid ref,ST043308,Long,-3.367215,Lat,51.068526,,,,,,,
Station no,2078/9/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.42,5.56,0.84,2.23,5.80,5.75,5.22,5.02,7.20,5.05,,
February,6.13,0.85,2.45,4.49,4.07,0.47,6.76,5.83,0.44,5.05,,
March,6.23,4.14,1.47,4.97,2.19,1.73,4.22,1.73,4.32,3.16,,
April,4.30,4.13,3.96,0.64,1.30,2.24,0.21,1.81,4.19,3.83,,
May,3.24,3.57,3.10,3.68,5.46,0.96,1.87,4.47,1.00,2.02,,
June,1.15,1.86,2.35,4.16,4.85,2.41,2.22,4.89,2.15,1.97,,
July,2.28,2.56,4.44,3.54,1.01,4.03,4.73,2.90,3.08,4.61,,
August,5.39,7.03,4.20,2.81,0.56,3.64,4.48,4.51,3.68,3.77,,
September,3.93,4.00,5.75,5.10,2.40,6.91,4.91,6.45,0.26,5.94,,
October,1.84,6.09,3.57,4.74,2.46,2.34,4.08,3.88,5.29,13.32,,
November,9.97,5.34,3.52,10.15,5.27,1.29,2.96,3.64,7.83,6.56,,
December,4.33,3.96,1.56,4.97,8.58,6.49,3.95,5.61,11.32,8.75,,
Total,54.21,49.09,37.21,51.48,43.95,38.26,45.61,50.74,50.76,64.03,,
Calc annual,54.21,49.09,37.21,51.48,43.95,38.26,45.61,50.74,50.76,64.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
