"CLATWORTHY (WHITES FARM)",,,,,,,,,,,,
Grid ref,ST043308,Long,-3.367215,Lat,51.068526,,,,,,,
Station no,2078/9/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.45,5.55,0.85,2.05,6.00,5.65,4.65,5.00,7.10,5.15,,
February,6.10,0.90,2.50,4.65,4.00,0.35,6.65,6.00,0.45,5.00,,
March,5.55,4.45,1.50,5.05,2.39,1.75,4.05,1.75,4.30,3.10,,
April,4.30,4.10,3.55,0.65,1.15,2.26,0.04,1.75,4.40,3.80,,
May,3.25,3.60,2.45,3.40,5.40,0.85,1.65,4.25,1.00,1.95,,
June,1.15,1.85,2.35,4.10,4.50,2.25,2.50,4.85,2.00,1.95,,
July,2.30,2.60,4.40,3.65,1.05,4.05,4.50,2.65,3.10,4.60,,
August,5.40,7.05,4.20,2.75,0.55,3.70,3.95,4.20,3.60,3.80,,
September,3.99,4.05,5.70,5.05,2.35,6.25,5.00,6.50,0.30,5.90,,
October,1.85,6.10,3.59,4.80,2.35,2.35,4.00,4.15,5.20,13.40,,
November,9.95,5.25,3.85,9.75,4.75,1.27,2.90,3.64,7.80,6.55,,
December,4.35,4.15,1.50,5.15,-999.00,6.50,3.90,5.60,11.25,8.05,,
Total,53.64,49.65,36.44,51.05,42.99,37.23,43.79,50.34,50.50,63.25,,
Calc annual,53.64,49.65,36.44,51.05,34.49,37.23,43.79,50.34,50.50,63.25,,
Difference,-0.00,-0.00,0.00,0.00,8.50,-0.00,0.00,0.00,0.00,0.00,,
