"WINWICK WARREN",,,,,,,,,,,,
Grid ref,SP643740,Long,-1.057214,Lat,52.360295,,,,,,,
Station no,1089,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.90,1.21,,
February,,,,,,,,,0.98,0.51,,
March,,,,,,,,,3.11,2.99,,
April,,,,,,,,,3.64,1.68,,
May,,,,,,,,,2.20,1.67,,
June,,,,,,,,,1.19,3.81,,
July,,,,,,,,,2.96,3.01,,
August,,,,,,,,,3.23,2.67,,
September,,,,,,,,,1.55,2.99,,
October,,,,,,,,,1.27,3.60,,
November,,,,,,,,,1.05,0.67,,
December,,,,,,,,,1.67,3.61,,
Total,,,,,,,,,23.75,28.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.75,28.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
