WINWICK-WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP643740,Long,-1.057214,Lat,52.360295,Elevation,648,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.9,1.21,2.15,0.89,3.68,4.07,1.09,2.88,1.56,2.32,2.04,4.07,2.78,2.51,3.35,1.42,2.56,1.58,3.24,2.69,4.07,1.35,3.41,1.51,1.51,1.63,2.1,1.19,3.47,3.49,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.98,0.51,2.68,1.47,1.81,1.09,1.7,2.71,4.76,1.2,1.42,2.76,0.82,0.35,2.38,4.24,0.68,2.75,3.47,3.04,1.88,0.49,0.8,2.48,0.52,3.01,0.59,2.52,2.34,3.35,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.11,2.99,0.8,2.05,3.09,3.43,2.75,1.25,3.89,1.54,1.19,3.95,2.43,1.37,1.63,1.64,0.72,0.85,0.68,1.92,2.1,0.13,1.79,0.17,1.51,2.97,1.58,0.6,1.35,2.54,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.64,1.68,1.55,0.87,0.17,3.03,0.94,0.93,1.2,1.82,3.52,2.23,5.01,1.24,2.91,2.02,3.78,1.93,2.78,1.54,1.79,1.85,2.36,4,3.44,0.83,2.17,4.12,2.18,3.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.2,1.67,2.78,1.95,2.04,1.7,1.56,1.98,1.79,2.53,1.93,1.11,2.36,1.49,0.99,1.23,3.88,3.85,3.18,0.74,1.3,1.49,3.2,2.87,6,1.53,1.06,1.17,0.75,3.38,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.19,3.81,1.72,2.35,3.86,0.6,2.69,0.5,1.67,3.49,1.11,1.02,2.71,0.55,1.2,0.75,1.74,0.03,2.04,4.29,2.94,1.09,2.79,2.49,0.83,2.31,0.94,4.28,3.83,1.24,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.96,3.01,2.24,0.31,3.94,1.43,2.48,4.99,2.65,1.49,2.75,3.03,4,0.4,4.91,3.37,3.11,2.3,2.42,2.14,1.69,2.07,3.94,2.96,4.19,2.08,2.75,1.09,4.63,2.06,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.23,2.67,3.72,3.76,7.37,0.74,1.81,2.88,3.2,4.52,1.12,2.65,1.28,2.79,4.78,1.71,2.19,1.26,1.83,3.18,3.48,1.43,3,2.78,2.12,0.82,1.9,1.5,0.44,0.88,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.55,2.99,0.93,1.67,1.34,1.89,0.93,1.93,1.15,1.5,4.86,1.88,1.95,1.08,2.18,2.99,3.6,3.9,2.5,4.79,0.74,0.99,3.85,3.89,2.89,1.64,2.13,4.62,2.74,1.19,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.27,3.6,2.42,2.12,3.11,3.34,2.55,2.04,2.95,3.38,1.47,1.95,1.49,1.48,0.89,4.28,4.39,3.15,2.57,1.95,4.33,3.04,1.72,0.78,3.41,3.09,1.75,3.86,1.71,2.92,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.05,0.67,3.56,2.74,1.77,3.26,2.6,2.53,3.31,1.22,2,1.94,1.56,1.83,1.23,2.08,2.22,1.9,4.49,2.79,2.93,5.96,2.87,2.87,2.68,2.09,2.69,4.74,2.85,1.59,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.67,3.61,5.7,4.79,3.26,1,5.83,4.66,2.65,0.89,3.22,4.27,2.49,1.96,3.21,3.11,3.71,2.35,0.77,2.18,2.51,4.84,2.85,0.93,0.99,0.52,5.02,3.14,2.13,2.28,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,23.75,28.42,30.25,24.97,35.44,25.58,26.93,29.28,30.78,25.9,26.63,30.86,28.88,17.05,29.66,28.84,32.58,25.85,29.97,31.25,29.76,24.73,32.58,27.73,30.09,22.52,24.68,32.83,28.42,28.1,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
