CHIPPING-NORTON-HEYTHROP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP363266,Long,-1.473401,Lat,51.936729,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.78,2.53,2.31,0.79,3.72,1.05,1.48,1.17,1.34,0.99,3.21,2.92,0.62,2.76,1.46,1.28,2.4,3.02,2.21,2.36,3,,,,,2.73,3.07,1.66,5.04,2.09,2.34,2.01,2.43,0.67,3.8,4.13,3.37,5.82,2.91,2.66,3.95,4.9,2.17,1.54,1.84,1.91,5.61,1.3,0.8,3.04,2.13,1.31,1.14,2.58,4.32,2.19,2.83,3.85,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.01,1.29,5.03,0.61,1.61,1.16,0.75,0.43,2.52,1.02,1.49,1.12,1.96,3.12,2.58,1.39,0.96,2.38,0.83,0.5,2.49,,,,,3.35,2.28,0.68,0.74,2.49,0.04,3.58,0.45,2.64,2.31,4.27,1.11,1.29,2.82,3.25,1.05,1.13,1.19,2.34,2.37,1.64,1.15,1.74,5.35,3.54,0.59,1.59,2.3,1.65,0.34,3.47,2.86,0.07,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.47,3.22,1.35,2.58,1.36,0.98,2.47,1.87,0.53,1.99,2.73,2.32,3.02,1.12,4.24,1.7,0.84,3.52,1.96,1.14,1.86,,,,,2.64,2.39,0.08,1.97,0.37,1.72,2.68,2.47,0.62,2.67,3.03,0.33,2.58,2.43,3.18,2.96,0.89,0.29,1.24,1.06,5.85,1.33,1.85,1.13,3.79,2.82,0.86,2.53,1.59,0.88,2.31,1.24,3.25,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.14,2.26,0.96,1.64,0.58,3.06,2.54,1.95,1.61,0.68,0.13,2.86,0.8,0.8,1.2,1.57,2.9,2.63,5.06,0.96,3.34,,,,,,1.24,1.41,3.06,4.2,2.75,1.2,2.25,4.46,1.51,3.13,0.18,3.54,2.84,1.61,1.17,0.9,1.98,1.18,1.63,1.75,1.9,1.81,2.57,3.25,1.73,2.01,0.36,0.85,1.39,0.83,0.69,3.04,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.76,5.65,3.75,0.51,2.1,2.63,1.61,1.61,1.21,1.04,1.6,1.75,1.07,3.34,1.82,2.36,2.12,0.61,1.78,1.74,0.87,,,,,1.36,0.65,2.22,1.92,3.24,6.88,1.58,0.88,1.82,0.9,2.76,1.78,1.51,2.24,2.08,4.25,2.98,0.91,2.11,3.85,1.63,4.62,2.65,3.06,4.11,2.87,2.03,2.18,4.78,0.39,1.43,2.4,0.49,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.02,-999,0.87,2.15,3.26,2.17,1.37,4.81,3.79,1.64,3.54,0.69,2.3,0.62,1.7,1.87,1.56,0.99,2.46,0.44,0.89,,,,,3.59,2.67,1.41,1.61,2.55,1.1,1.96,1.3,4.02,2.45,1.35,1.17,2.42,0.67,2.64,0.28,1.66,2.37,2.97,2.3,1.53,2.44,0.88,2.01,1.34,2,1.82,3.06,2.86,2.29,1.73,3.47,1.06,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.09,-999,3.21,1.39,0.9,2.39,1.52,2.53,2.74,0.3,2.59,1.27,2.7,3.22,2.1,3.83,3.51,2.82,3.74,,4.43,,,,,,1.96,1.52,4.23,3.4,3.21,1.15,0.83,0.67,4.59,1.81,1.97,4.35,3.43,4.48,2.14,0.7,2.73,1.97,1,3.17,1.18,1.66,3.52,1.41,0.39,3.51,2.04,0.18,2.49,4.44,2.56,1.47,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.53,-999,1.75,3.23,0.99,2.06,1.8,1.98,2.94,2.42,5.67,0.57,1.63,1.42,3.8,5.27,1.1,2.26,1.63,2.04,4.31,,,,,4.72,2.33,2.2,2.94,2.74,2.4,0.8,2.6,1.78,0.65,1,2.15,2.18,0.05,4.3,3.67,2.19,1.77,2.15,3.84,0.4,4.67,1.38,3.71,4.75,3.37,3.17,4.04,0.31,3.56,3.55,2.46,1.77,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.52,-999,1.5,1.04,0.94,0.69,2.46,2.57,0.47,1.3,1.14,2,1.18,1.86,1.47,2.3,4.96,1.67,1.72,1.76,1.74,,,,,5.72,0.74,0.35,3.54,2.65,2.94,2.15,2.71,4.64,4.75,1.49,2.93,0.94,1.02,0.53,1.67,1.71,3.44,1.7,4.16,1.81,3.1,4.09,3.95,2.58,0.94,2.22,2.36,1.95,2.62,3.59,4.39,0.07,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.68,5.6,0.96,0.91,4.49,5.58,1.09,3.58,2.23,2.11,2.15,3.24,2,2.74,3.13,3.76,1.6,1.98,1.75,1.46,0.72,,,,,1.93,3.02,3.86,1.89,0.92,3.74,1.92,1.7,4.13,1.51,3.56,3.89,5.61,4.17,1.83,3.14,2.6,4.44,3.34,1.15,0.58,3.58,5.91,0.32,0.92,4.3,2.86,2.63,1.53,1.48,1.53,2.81,2.36,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
