LLANLLYFNI-BRYN-AERAN-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH4394152174,Long,-4.3293342,Lat,53.043995,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR7133,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,6.83,8.11,7.39,10.06,6.74,,,6.34,6.62,5.28,,2.91,
February,,,,,,,,,4.94,1.6,3.59,0.49,5.64,,1.84,8.5,4.26,5.95,6.83,1.69,
March,,,,,,,,,1.92,5.6,8.25,5.53,4.71,,2.53,1.37,0.69,5.08,3.17,1.41,
April,,,,,,,,,2.5,3.26,5.25,3.1,3.98,,,3.17,2.98,1.53,2.98,0.97,
May,,,,,,,,,4.27,1.58,4.48,3.66,1.56,,6.79,4.68,3.12,2.17,-999,4.24,
June,,,,,,,,,2.12,2.45,4.4,0.52,2.22,,5.78,0.47,3.67,5.1,-999,2.64,
July,,,,,,,,,2.1,1.69,7.05,0.43,4.78,,4.41,2.5,2.75,3.11,5.4,,
August,,,,,,,,,2.45,5.82,6.74,,5.1,,,4.91,4.53,,,,
September,,,,,,,,,9.01,4.33,5.26,2.4,2.85,,,4.99,1.75,4.5,3.02,2.24,
October,,,,,,,,,3.43,2.62,4.16,2.8,2.17,,5.49,5.93,4.59,4.73,7.52,,
November,,,,,,,,,3.45,1.89,3.21,4.35,4.29,,2.93,2.82,9.15,4.93,8.48,11.99,
December,,,,,,,,,8.69,7.95,5.29,2.65,1.7,,,3.68,1.15,1.82,,,
Total,,,,,,,,,51.71,46.9,65.07,,45.74,,,49.36,45.26,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Aug estimated,,,,,,,,,,,,,,,,,,,,,
1927 Aug estimated,,,,,,,,,,,,,,,,,,,,,
1928 May Jun -999 (10.52),,,,,,,,,,,,,,,,,,,,,
1929 Jul Aug Oct Dec estimated,,,,,,,,,,,,,,,,,,,,,
