LLANLLYFNI (BRYN-AERAN SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7133,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.39,10.06,6.74,,,6.34,6.62,5.28,,2.91,,
February,3.59,0.49,5.64,,1.84,8.50,4.26,5.95,6.83,1.69,,
March,8.25,5.53,4.71,,2.53,1.37,0.69,5.08,3.17,1.41,,
April,5.25,3.10,3.98,,,3.17,2.98,1.53,2.98,0.97,,
May,4.48,3.66,1.56,,6.79,4.68,3.12,2.17,-999.00,4.24,,
June,4.40,0.52,2.22,,5.78,0.47,3.67,5.10,-999.00,2.64,,
July,7.05,0.43,4.78,,4.41,2.50,2.75,3.11,5.40,2.78,,
August,6.74,8.00,5.10,,,4.91,4.53,6.17,,4.86,,
September,5.26,2.40,2.85,,,4.99,1.75,4.50,3.02,2.24,,
October,4.16,2.80,2.17,,5.49,5.93,4.59,4.73,7.52,7.65,,
November,3.21,4.35,4.29,,2.93,2.82,9.15,4.93,8.48,11.99,,
December,5.29,2.65,1.70,,,3.68,1.15,1.82,,8.69,,
Total,65.07,43.99,45.74,,,49.36,45.26,50.37,,50.47,,
Calc annual,65.07,43.99,45.74,0.00,29.77,49.36,45.26,50.37,37.40,52.07,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,NaN,-1.60,NaN,
