NEW BYTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8562,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.14,5.16,3.47,3.19,,
February,,,,,,,4.13,2.02,2.70,2.40,,
March,,,,,,,3.84,3.06,1.64,2.55,,
April,,,,,,,1.72,5.26,3.40,3.11,,
May,,,,,,,1.90,1.74,1.68,2.68,,
June,,,,,,,2.44,1.65,1.52,2.11,,
July,,,,,,,3.47,3.07,1.20,1.07,,
August,,,,,,,2.71,2.29,4.51,1.88,,
September,,,,,,,3.89,3.55,4.90,7.40,,
October,,,,,,,1.98,3.55,3.40,7.44,,
November,,,,,,,4.55,1.94,4.07,4.47,,
December,,,,,,,4.12,5.19,4.33,2.98,,
Total,,,,,,,36.89,38.48,36.82,41.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,36.89,38.48,36.82,41.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
