WHARFEDALE OUGHTERSHAW HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD869814,Long,-2.202443,Lat,54.228143,Elevation,1175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,7.78,5.87,3.87,11.36,12.55,9.18,9,6.4,9.64,8,,2.1,,7.2,,10.45,2.58,3,4.49,3.59,4.26,11.79,5.68,5.32,2.36,7.9,5.01,5.86,1.97,9.3,13.15,8.15,3.63,6,11.63,7.11,4.88,12.14,4.05,8.58,4.76,8.67,4.41,5.04,5.71,7.94,10.45,11.56,5,6.95,10.35,11.53,16.5,5.51,8.26,5.7,8.75,8.44,9.34,17.83,3.14,13.05,6.88,11.4,5.62,7.98,2.67,5.95,7.95,11.69,10.65,2.97,2.86,6.61,10.51,9.62,6.47,8.6,7.21,12.99,6.2,5.63,6.38,6.45,2.65,7.21,5.93,5.62,9.92,6.53,,,,
February,,,,,,,,,,11.75,4.89,7.76,7.65,1,3.33,5,7.44,7.95,3.05,,6.6,,7.75,,4.03,5.07,1.54,2.97,1.64,5.4,1.5,1.14,4.69,11.42,13.66,3.52,2.96,8.36,9.5,4.21,7.34,2.68,1.92,11.31,5.59,5.32,5.82,5.14,6.7,5.11,12.76,11.24,3.69,6.25,7.9,9.31,7.81,1.75,13.17,2.47,8.2,0.59,8.01,11.42,2.1,9.69,8.04,4.2,10.19,1.83,1.32,9.46,0.75,7.63,0.43,13.64,3.26,8.2,4.51,8.46,2.81,7.81,2.34,6.49,4.23,10.29,8.25,4.7,6.7,6.71,9.79,6.04,1.54,6.11,5.13,3.79,3.1,6.06,9.15,,,,
March,,,,,,,,,,4.47,4.45,3.55,7.14,3.71,7.26,2.15,,,4.51,,4.7,,8.7,,3.96,6.46,7.41,3.36,6.55,5.39,7.1,4.95,1.17,2.7,7.85,7.27,11.08,11.74,4.39,3.76,1.43,6.29,4.46,10.95,5.28,6.1,6.86,7.72,7.27,5.25,1.78,3.25,10.08,6.54,6.68,1.72,6.16,3.87,3.58,7.99,8.31,7.5,5.5,3.2,2.03,2.69,3.91,7.88,6.4,1.75,4.46,1.31,4.58,4.24,5.11,2.04,3.78,3.69,3.58,5.23,6.1,4.07,4.26,3.54,1.06,3.73,2.9,8,4.75,2.44,3.38,6.97,5.75,1.24,3.59,2.65,3.47,6.14,2.06,,,,
April,,,,,,,,,,5.06,3,3.05,5.88,1.45,3.54,2.42,,,3.35,,3.2,8.2,7.2,,4.11,5.17,6.01,3.01,4.47,4.74,2.42,2.15,3.24,0.32,3.28,5.08,3.63,4.47,6.48,6.86,6.5,4.21,3.08,3.86,8.45,6.83,2.3,4.57,3.8,5.29,3.79,5.19,1.68,7.61,2.23,4.33,5.53,3.66,0.99,4.46,11.69,2.21,3.02,5.92,3.15,6.67,2.88,5.85,1.68,2.74,4.3,4.62,6.12,1.8,4.41,4.43,1.53,4.2,1.14,3.3,2.66,2.6,3.7,4.81,4.61,3.94,2.63,5.41,3.85,9.39,5.61,4.59,3.86,4.36,2.27,3.09,2.22,0.94,2.22,,,,
May,,,,,,,,,,4.86,4.32,2.14,3.5,2.72,2.67,4.6,1.06,,8.26,,2.6,3.4,4.4,,3.57,5.41,6.86,3.19,3.67,3.99,3.28,5.11,7.07,3,3.41,1.49,0.62,3.48,3.35,5.32,3.67,1.51,3.27,4.45,5.05,1.22,9.75,6.01,4.02,2.94,2.85,3.47,4.68,3.88,4.45,1.34,5.9,2.22,3.12,2.58,9.67,3.9,3.28,6.39,9.85,6.73,4.31,2.54,1.72,4.82,2.2,3.84,1.7,3.24,6.24,1.33,1.79,2.94,4.53,1.18,1.1,3.03,6.87,5.54,4.35,4.76,1.93,2.63,1.74,2.86,3.36,3.92,2.87,2.51,4.51,5.64,3.54,3.47,7.08,,,,
June,,,,,,,,,,2.03,2.77,3.71,5.53,4.46,1.89,6.37,5.2,,5.39,,9.2,5.55,8.4,,0,2.53,2.21,0.24,2.8,1,5.06,2.12,5.04,2.57,4.45,2.56,4.2,4.89,4.94,2.19,4.53,3.22,1.65,3.86,3,3.12,2.74,9.45,3.66,3.45,2.42,4.8,8.39,3.93,3.38,1.78,3.61,4.06,2.27,2.04,2.89,0.7,3.97,2.78,3.95,0.21,4.51,5.47,10.94,2.84,2.69,7.36,2.93,3.09,3.68,5.01,5.06,3.2,6.84,4.54,1.62,0.68,1.12,5.81,4.63,5.73,6.21,4.99,7.48,1.55,3.82,1.93,3.81,4.01,4.94,4.87,3.15,2.53,5.23,,,,
July,,,,,,,,,,1.81,1.55,8.64,5.44,4.71,4.47,5.32,1.45,,2.08,,8.2,5.2,7.6,,6.99,3.58,8.03,3.73,6.45,2.95,6.09,4.87,3.07,4.97,5.44,9.03,5.8,3.15,1.81,4.2,3.23,3.35,5.58,5.16,2.47,2.56,3.04,4.42,5.76,8.86,4.28,0.92,5.89,1.05,3.12,7.24,4.41,3.31,6.42,3.32,10.64,3.83,7.28,6.01,6.96,1.34,4.91,6.15,4.73,4.58,6.18,6.57,6.68,5.84,3,3.72,6.98,3.15,6.62,7.12,5.92,1.74,6.19,4.99,4.92,3.05,5.35,4.4,2.26,4.13,5.54,2.91,2.82,7.52,6.88,1.3,6.04,6.77,5,,,,
August,,,,,,,,,,2.3,1.91,3.06,6.57,7.12,8.36,3.55,3.8,,8.16,,6.2,8.4,7.7,,1.15,4.13,3.93,2.9,6.17,8.65,8.72,10.63,9.15,5.74,6.19,6.75,3.35,9.2,10.1,2.55,6.92,4.8,4.29,10.69,7.2,8.24,7.48,5.67,6.67,5.19,8.46,4.5,12.15,3.11,4.21,5.45,5.18,13.14,5.53,5.33,5.42,9.4,7.08,8.21,6.74,5.4,5.86,10.54,7.52,9.02,8.7,3.3,1.72,2.51,5.25,3.56,3.17,4.34,5.83,2.75,2.78,7.11,7.35,8.32,4.28,4.85,10.4,0.18,7.17,4.71,10.43,5.39,7.74,6.93,7.6,1.35,13.93,8.36,6.16,,,,
September,,,,,,,,,,14.5,4.27,6.79,11.51,4.25,7.27,7.1,4.44,,5.43,,5.5,6.8,3.1,,4.04,6.07,7.29,9.53,1.94,2.75,4.38,6.77,8.65,5.61,0.84,3.13,9.99,7.25,4.09,10.38,3.42,3.02,3,6.25,3.77,5.62,2.38,1.26,8.22,4.65,0.61,4.13,4.14,3.2,4.06,1.38,2.65,7.12,14.01,5.39,3.3,3.37,7.7,7.38,8.39,4.53,6.32,9.09,2.15,2.85,5.25,2.82,9.16,2.78,5.2,12.22,3.45,4.26,2.83,2.06,5.32,0.7,4.84,6.02,8.77,7.14,9.42,4.03,7.52,2.16,11.18,5.55,6.31,6.07,10.76,4.33,4.65,5.3,7.68,,,,
October,,,,,,,,,,4.44,13.92,6.9,12.57,7.58,12.2,6.25,3.2,10.61,7.12,,4.6,6.65,5.3,,4.21,7.38,7.12,5.53,3.81,8.7,6.72,7.35,12.09,8.17,8.37,6.37,5.97,3.69,8.61,5.77,12.41,5.41,6.41,14.61,3.65,4.74,11.67,7.72,2.96,10.55,4.4,9.45,8.49,3.11,2.66,1.56,16,14.5,8.37,4.96,3.17,4.56,2.14,12.65,7.37,7.23,4.83,8.97,10.57,9.81,11.35,4.04,9.22,5.36,10.96,11.49,6.76,3.09,18.81,3.78,7.6,8.84,8.12,5.91,7.65,9.6,1.77,1.89,5.29,8.3,5.86,2.92,6.97,3.5,15.79,5.1,5.41,9.29,,,,,
