"OUGHTERSHAW, WHARFEDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3343,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,7.78,,
February,,,,,,,,,,11.75,,
March,,,,,,,,,,4.47,,
April,,,,,,,,,,5.06,,
May,,,,,,,,,,4.86,,
June,,,,,,,,,,2.03,,
July,,,,,,,,,,1.81,,
August,,,,,,,,,,2.30,,
September,,,,,,,,,,14.50,,
October,,,,,,,,,,4.44,,
November,,,,,,,,,,11.27,,
December,,,,,,,,,,13.64,,
Total,,,,,,,,,,83.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
