"HANWELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,843,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.09,2.29,
February,,,,,,,,,,0.45,0.63,
March,,,,,,,,,,0.06,1.15,
April,,,,,,,,,,1.18,1.66,
May,,,,,,,,,,1.54,3.14,
June,,,,,,,,,,1.21,1.41,
July,,,,,,,,,,2.42,2.14,
August,,,,,,,,,,1.70,3.90,
September,,,,,,,,,,0.18,2.82,
October,,,,,,,,,,2.36,1.28,
November,,,,,,,,,,5.23,4.89,
December,,,,,,,,,,4.59,1.97,
Total,,,,,,,,,,22.01,27.28,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.01,27.28,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
