HANWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ151801,Long,-0.34289758,Lat,51.508118,Elevation,36,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.09,2.29,1.38,1.67,1.62,1.37,0.78,3.68,3.76,2.58,4.88,2.37,2.43,2.52,4.87,1.73,1.63,1.51,1.5,3.51,0.98,0.67,2.34,1.76,0.77,0.91,1.85,3.34,1.22,2,1.9,1.59
February,,,,,,,,,,0.45,0.63,1.87,0.14,2.03,0.23,2.13,1.83,4.2,0.33,0.75,1.56,1.91,0.64,1.27,0.79,1.58,2.48,1.4,1.22,0.61,3.08,4.75,0.79,1.35,1.94,1.13,0.14,2.61,2.42,0.08,1.91
March,,,,,,,,,,0.06,1.15,0.16,1.18,2.17,2.36,0.35,0.83,2.87,0.33,1.05,2.3,3.08,1.6,0.37,0.08,0.7,1.05,5.71,0.52,1.02,0.76,3.17,2.88,0.37,2.03,0.96,0.67,0.95,1.2,1.78,1.6
April,,,,,,,,,,1.18,1.66,3.33,1.97,0.53,1.63,2.8,1.49,2.15,0.06,1.97,1.43,1.56,0.97,0.88,1.46,1.21,1.78,1.57,1.69,1.31,2.29,2.49,1.66,2.26,0.28,0.4,1.05,0.3,1.21,2.14,0.47
May,,,,,,,,,,1.54,3.14,2.42,3.71,1.95,0.54,0.97,0.52,2.44,1.78,1.18,1.39,1.79,2.91,1.87,0.94,2.56,3.49,1.47,4.16,2.52,1.64,2.18,2.26,1.3,1.99,4.1,0.18,0.99,2.42,0.54,2.02
June,,,,,,,,,,1.21,1.41,1.65,0.98,2.42,1.12,3.25,3.31,1.54,0.4,1.36,1.44,2.3,0.63,1.18,1.5,1.74,2.93,2.9,1.23,0.64,1.37,1.04,1.26,1.54,3.42,2.08,1.75,0.8,4.07,0.55,1.39
July,,,,,,,,,,2.42,2.14,3.39,2.18,1.08,1.11,1.33,3.25,1.03,0.71,1.85,2.46,4.53,1.65,1.95,1.79,3.01,2.44,1.67,1.38,0.99,3.9,0.95,0.55,3.19,2.55,0.12,4.34,3.23,1.79,1.26,2.58
August,,,,,,,,,,1.7,3.9,6.42,1.09,0.76,1.69,2.03,0.49,1.8,3.03,4.12,0.07,5.37,2.56,1.61,2.38,1.42,3.71,0.99,2.64,1.11,3.09,3.89,3.42,1.8,3.42,0.84,3.71,2.21,2.83,1.14,2.45
September,,,,,,,,,,0.18,2.82,2.67,1.9,2.39,1.61,3.08,3.27,1.92,2.37,1.52,1.13,0.38,0.79,2.19,2.7,1.76,3.57,1.21,1.38,0.87,2.95,2.86,3.09,1.98,2.03,1.55,2.18,2.27,4.11,0.02,3.46
October,,,,,,,,,,2.36,1.28,0.75,4.42,1.62,1.03,2.37,1.8,2.25,2.34,5.35,2.66,0.93,3.37,2.75,3.2,3.14,1.42,0.08,1.7,4.87,0.49,0.88,2.8,2.64,2.25,3.3,2.69,1.92,2.22,1.65,5.35
November,,,,,,,,,,5.23,4.89,2.44,1.25,1.38,1.7,4.07,3.04,1.45,2.98,4.35,6.45,2.56,1.97,1.54,3.73,0.24,4.58,1.11,1.75,2.16,4.41,5.09,3.57,1.2,3.46,1.09,0.38,2.22,2.04,2.08,3.46
December,,,,,,,,,,4.59,1.97,0.65,0.42,0.34,4.85,2.41,1.73,3.64,3.61,0.76,1.3,1.87,2.91,1.31,1.29,2.63,2.22,2.45,2.32,1.39,1.47,1.41,2.54,0.52,1.64,1.39,2.34,1.51,3.09,3.18,1.85
Total,,,,,,,,,,22.01,27.28,27.13,20.91,18.29,19.24,25.57,25.24,29.05,20.52,29.14,24.56,28.71,22.52,21.79,21.59,21.62,31.18,22.06,23.5,18.47,26.12,31.05,26.58,18.92,25.92,18.81,22.77,20.23,29.4,16.32,28.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet and is a council depot, the observer is Middlesex County Council",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 reading adjusted for snow and has been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
