"HANWELL",,,,,,,,,,,,
Grid ref,TQ151801,Long,-0.342898,Lat,51.508118,,,,,,,
Station no,843,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,1.76,0.77,0.91,1.85,3.34,1.22,2.00,1.90,1.59,,
February,4.75,0.79,1.35,1.94,1.13,0.14,2.61,2.42,0.08,1.91,,
March,3.17,2.88,0.37,2.03,0.96,0.67,0.95,1.20,1.78,1.60,,
April,2.49,1.66,2.26,0.28,0.40,1.05,0.30,1.21,2.14,0.47,,
May,2.18,2.26,1.30,1.99,4.10,0.18,0.99,2.42,0.54,2.02,,
June,1.04,1.26,1.54,3.42,2.08,1.75,0.80,4.07,0.55,1.39,,
July,0.95,0.55,3.19,2.55,0.12,4.34,3.23,1.79,1.26,2.58,,
August,3.89,3.42,1.80,3.42,0.84,3.71,2.21,2.83,1.14,2.45,,
September,2.86,3.09,1.98,2.03,1.55,2.18,2.27,4.11,0.02,3.46,,
October,0.88,2.80,2.64,2.25,3.30,2.69,1.92,2.22,1.65,5.35,,
November,5.09,3.57,1.20,3.46,1.09,0.38,2.22,2.04,2.08,3.46,,
December,1.41,2.54,0.52,1.64,1.39,2.34,1.51,3.09,3.18,1.85,,
Total,31.05,26.58,18.92,25.92,18.81,22.77,20.23,29.40,16.32,28.13,,
Calc annual,31.05,26.58,18.92,25.92,18.81,22.77,20.23,29.40,16.32,28.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
