"CARDIFF TREDEGARVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3174,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.41,,,,,,,,,,,
February,1.88,,,,,,,,,,,
March,2.53,,,,,,,,,,,
April,0.18,,,,,,,,,,,
May,2.25,,,,,,,,,,,
June,0.40,,,,,,,,,,,
July,3.27,,,,,,,,,,,
August,1.96,,,,,,,,,,,
September,2.85,,,,,,,,,,,
October,6.93,,,,,,,,,,,
November,3.64,,,,,,,,,,,
December,2.45,,,,,,,,,,,
Total,31.75,,,,,,,,,,,
Calc annual,31.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
