"HASLINGDEN (HOLDES WOOD) NO 2",,,,,,,,,,,,
Grid ref,SD766227,Long,-2.355907,Lat,53.700206,,,,,,,
Station no,2917,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.93,6.61,2.47,5.91,3.50,6.29,4.42,6.16,3.84,7.75,,
February,5.03,1.99,2.67,4.62,2.89,1.40,4.13,10.06,0.92,5.26,,
March,6.18,2.71,3.14,4.17,2.57,2.01,4.57,2.77,2.57,1.24,,
April,3.44,4.36,4.36,0.98,3.82,2.99,0.68,1.74,4.28,3.27,,
May,2.17,3.58,3.00,3.65,5.34,2.25,2.38,5.28,1.39,2.74,,
June,1.83,4.57,3.64,3.88,3.88,3.23,2.24,4.47,4.03,1.62,,
July,4.51,3.06,6.45,7.03,1.22,6.76,8.23,4.37,4.70,9.21,,
August,5.95,6.27,6.17,7.67,1.67,12.99,7.99,4.52,0.71,6.20,,
September,4.17,5.44,5.91,6.80,5.12,4.46,8.33,5.84,0.46,3.26,,
October,1.22,6.48,2.58,10.56,3.43,4.07,7.73,5.69,6.13,4.76,,
November,10.33,3.34,6.71,8.77,3.07,2.54,2.81,2.38,5.79,8.89,,
December,12.15,5.38,2.60,8.02,7.33,5.85,6.57,5.07,10.43,6.25,,
Total,62.91,53.79,49.70,72.06,43.84,54.84,60.08,58.35,45.25,60.45,,
Calc annual,62.91,53.79,49.70,72.06,43.84,54.84,60.08,58.35,45.25,60.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
