HASLINGDEN HOLDEN WOOD NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD766227,Long,-2.355907,Lat,53.700206,Elevation,670,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.14,2.38,4.81,5.48,4.24,8.04,4.3,3.76,4.39,7.07,6.33,9.82,5.25,7.06,4.83,5.53,6.7,6.38,14.1,2.54,7.6,7.43,6,3.99,4.86,3.06,6.89,4.34,6.69,6.77,4.63,2.76,7.51,7.74,7.62,4.92,6.14,5.04,11.54,3.69,4.84,5.93,6.61,2.47,5.91,3.5,6.29,4.42,6.16,3.84,7.75
February,6.24,6.33,2.34,2.44,4.64,7.22,5.36,1.53,8.29,1.11,5.4,0.83,7.24,8.04,1.75,9.74,5.45,3.01,6.67,1.26,0.54,6.56,0.23,4.77,0.56,8.22,3.5,7.73,2.32,5.8,2.89,7.67,2.35,4.11,3.04,6.81,8,2.49,3.8,4.03,6.87,5.03,1.99,2.67,4.62,2.89,1.4,4.13,10.06,0.92,5.26
March,1.37,2.68,8.06,7.33,6.55,2.22,2.1,3.07,2.44,7.25,5.54,5.43,4.29,2.45,2.17,2.36,3.68,6.02,4.13,1.72,3.59,0.65,3.71,3.19,3.37,1.4,3.68,2.32,2.46,3.65,3.53,4.11,4.3,1.81,1.11,1.8,1.4,9.23,2.66,2.47,3.56,6.18,2.71,3.14,4.17,2.57,2.01,4.57,2.77,2.57,1.24
April,4.82,3.67,1.3,6.9,2.13,2.49,4.36,2.39,1.35,3.35,7.15,2.74,3.34,5.28,2.75,4.09,2.84,4.67,1.5,1.47,2.81,4.27,4.5,2.24,3.15,4.53,1.3,4.34,1.08,3.06,3.88,2.17,2.91,3.5,3.42,3.03,1.76,5.3,2.78,5.1,4.39,3.44,4.36,4.36,0.98,3.82,2.99,0.68,1.74,4.28,3.27
May,4.2,2.28,2.77,4.72,2.74,1.78,2.5,1.63,2.96,2.2,6.72,4.2,2.08,5.78,8.51,4.35,4.67,1.73,1.49,4.08,2.09,3.06,5.12,2.96,4.74,1.61,0.72,2.13,4.78,1.86,0.88,3.42,4.14,4.04,3.37,4.59,2.01,3.07,2.66,3.67,2.75,2.17,3.58,3,3.65,5.34,2.25,2.38,5.28,1.39,2.74
June,2.88,4.71,7.71,3.6,2.34,1.75,3.27,3.24,2.34,2.11,3.4,0.56,3.9,1.59,3.49,0.11,3.47,5.51,7.79,1.9,2.53,6.42,1.44,2.44,2.9,4.77,4.42,2.49,5.6,4.35,1.23,0.56,1.34,4.14,3.58,7.13,4.2,3.54,8.49,1.29,2.74,1.83,4.57,3.64,3.88,3.88,3.23,2.24,4.47,4.03,1.62
July,6,0.53,5.24,1.39,5.86,4.35,3.07,2.57,4.76,2.05,8.36,2.8,5.58,5.77,5.96,2.25,3.38,5.21,2.65,4.08,7.15,5.31,4.32,4,2.45,2.22,4.84,2.45,6.01,9.4,5.34,4.02,6.35,3.93,4.11,3.79,5.16,4.54,3.39,2.67,5.34,4.51,3.06,6.45,7.03,1.22,6.76,8.23,4.37,4.7,9.21
August,7.44,3.26,9.04,2.48,3.71,4.44,3.1,8.74,4.24,4.59,4.02,8.5,6.66,7.35,10.14,4.68,5.95,7.82,7.19,5.96,9.09,6.77,1.39,3.5,4.95,1.77,3.56,3.54,3.1,4.07,3.43,7.37,6.15,8.05,4.4,3.61,8.33,0.28,5.66,3.39,8.75,5.95,6.27,6.17,7.67,1.67,12.99,7.99,4.52,0.71,6.2
September,0.75,4.49,2.76,2.25,5.87,0.99,2.82,3.44,15.23,3,3.4,2.28,4.99,7.47,6.83,4.21,4.9,8.08,1.06,2.39,4.49,4.64,6.28,1.28,4.73,8.5,6.04,2.21,2.64,1.26,5.37,1.72,3.69,5.51,7.16,4.21,8.48,4.54,4,2.34,10.04,4.17,5.44,5.91,6.8,5.12,4.46,8.33,5.84,0.46,3.26
October,3.95,4.13,6.07,2.4,3.09,2.03,9.04,11.01,5.3,3.22,1.61,3.7,0.95,9.16,6.23,6.82,5.9,5.82,5.81,8.29,7.07,3.17,8.73,5.28,7.85,11.35,6.29,2.5,12.55,2.65,5.85,5.62,8.51,3.97,7.2,7.4,1.26,1.22,3.32,6.5,4.09,1.22,6.48,2.58,10.56,3.43,4.07,7.73,5.69,6.13,4.76
