LONGWOOD BILBERRY EDGE COMMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE086170,Long,-1.871371,Lat,53.649434,Elevation,1090,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.5,5.14,3.03,4.08,2.38,5.66,4.75,3.9,7.3,1.5,5.62,4.33,1.11,0.54,0.28,3.61,5.94,7.29,3,4.51,1.46,1.35,2.34,4.33,2.19,3.46,0.89,3.19,2.14,1.27,1.55,3.68,7.75,5.16,,,,,,,,,
February,,,,,,,,4.4,3.9,6.1,1.78,2.46,4.49,0.98,1.71,1.79,4.73,4.09,1.84,2.95,3.61,4.55,3.56,2.4,2.32,3.48,0.35,0.83,0.19,1.94,0.62,0.25,1.47,3.85,5.27,0.39,1.93,2.11,4.69,1.5,3.75,,,,,,,,,
March,,,,,,,,2.3,4.56,1.38,3.08,1.39,3.62,2.3,4.43,0.93,4.47,2.47,2.47,2.26,3.42,4.16,3.75,0.36,2.3,2.41,3.03,1.62,2.81,2.01,3.12,1.69,0.38,0.77,3.64,3.26,4.63,3.78,1.22,2.4,0.72,,,,,,,,,
April,,,,,,,,5.5,2.01,1.99,1.28,3.77,2.58,0.42,2.01,1.26,2.63,2.98,1.32,2.08,2.4,1.46,5.1,2.66,1.97,1.62,2.96,1.24,2.86,3.14,1.64,2.09,1.24,0.96,2.29,2.04,1.55,3.93,2.97,3.01,2.55,,,,,,,,,
May,,,,,,,,2.7,1.23,5.97,1.49,1.64,2.58,2.34,1.92,2.47,1.22,4.07,5.59,1.97,2.58,2.82,1.24,1.05,1.78,2.46,5.24,2.11,0.77,2.61,3.06,2.97,3.8,1.9,1.77,0.68,0.41,0.65,3.83,3.31,1.62,,,,,,,,,
June,,,,,,,,1.96,0.19,0.76,1.83,4.68,4.55,2.08,1.83,4.07,3.73,2.96,3.95,5.25,3.61,2.38,5.88,3.96,0.98,4.1,1.48,0.29,2.8,0.72,3.01,2.17,4.2,1.94,2.93,4.68,3.19,1.47,3.05,2.42,3.38,,,,,,,,,
July,,,,,,,,5.15,0.34,0.89,0.53,3.2,5.17,2.96,2.02,6.69,2.98,3.6,1.53,4.36,5.65,3.45,4.4,3.1,3.25,1.41,5.88,1.74,6.92,2.9,1.61,2.83,2.5,2.61,3.39,5.55,1.53,0.84,1.06,1.04,3.63,,,,,,,,,
August,,,,,,,,2.1,2.1,2.12,1.64,2.47,6.08,4.05,3.83,2.88,3.29,5.14,5.95,5.78,1.69,4.88,2.21,2.95,1.5,1.94,1.29,1.88,3.62,4.33,4,5.07,3.47,2.46,3.3,2.71,1.5,3.58,4.87,2.27,5.03,,,,,,,,,
September,,,,,,,,3.87,3,6.64,2.14,4.65,5.03,3.17,4.5,5.37,4.45,4.21,4.49,2.93,4.25,2.72,2.25,6.36,2.47,4.46,3.2,3.84,0.97,2.3,1.32,3.22,2.61,2.41,0.79,1.32,6.24,3.52,0.53,6.65,1.2,,,,,,,,,
October,,,,,,,3.01,3.35,4.42,2.64,10.65,3.22,5.75,6.68,6.74,4.98,3.48,5.62,4.45,2.48,4.47,4.27,4.2,5.2,2.5,5.92,5.1,2.91,1.58,5.18,1.97,4.57,6.55,2.92,5,4.02,4.59,2.33,4.78,4.05,5.95,,,,,,,,,
November,,,,,,,7.05,0.98,3.7,4.5,2.93,1.13,5.95,3.68,3.44,4.6,3.3,6.92,2.36,1.46,4.6,4.94,5.7,4.71,1.52,2.44,2.6,2.34,8.18,1.08,4.42,2.71,2.52,2.29,1.85,3.75,1.11,5.19,2.31,2.28,3.13,,,,,,,,,
December,,,,,,,6.9,3.3,7.7,5.12,2.78,2.09,3.25,1.8,4,2.2,8.11,4,1.54,3.06,5.32,4.1,4.33,3,5.69,1.56,5.11,2.17,2.83,2.14,0.52,7.88,0.92,3.43,3.43,3.76,2.07,5.21,5.5,2.67,5.57,,,,,,,,,
Total,,,,,,,,39.11,38.29,41.14,34.21,33.08,54.71,35.21,40.33,44.54,43.89,51.68,39.82,35.69,42.14,40.01,46.23,41.69,33.57,34.8,40.75,22.43,34.88,30.69,29.62,37.64,33.12,26.43,36.85,34.3,30.02,34.16,38.49,39.35,41.69,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888 March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
