"LONGWOOD BILBERRY EDGE",,,,,,,,,,,,
Grid ref,SE086170,Long,-1.871371,Lat,53.649434,,,,,,,
Station no,RR1868,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.16,,,,,,,,,,,
February,3.75,,,,,,,,,,,
March,0.72,,,,,,,,,,,
April,2.55,,,,,,,,,,,
May,1.62,,,,,,,,,,,
June,3.38,,,,,,,,,,,
July,3.63,,,,,,,,,,,
August,5.03,,,,,,,,,,,
September,1.20,,,,,,,,,,,
October,5.95,,,,,,,,,,,
November,3.13,,,,,,,,,,,
December,5.57,,,,,,,,,,,
Total,41.69,,,,,,,,,,,
Calc annual,41.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
