"LONGWOOD BILBERRY EDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1868,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.33,2.19,3.46,0.89,3.19,2.14,1.27,1.55,3.68,7.75,,
February,0.62,0.25,1.47,3.85,5.27,0.39,1.93,2.11,4.69,1.50,,
March,3.12,1.69,0.38,0.77,3.64,3.26,4.63,3.78,1.22,2.40,,
April,1.64,2.09,1.24,0.96,2.29,2.04,1.55,3.93,2.97,3.01,,
May,3.06,2.97,3.80,1.90,1.77,0.68,0.41,0.65,3.83,3.31,,
June,3.01,2.17,4.20,1.94,2.93,4.68,3.19,1.47,3.05,2.42,,
July,1.61,2.83,2.50,2.61,3.39,5.55,1.53,0.84,1.06,1.04,,
August,4.00,5.07,3.47,2.46,3.30,2.71,1.50,3.58,4.87,2.27,,
September,1.32,3.22,2.61,2.41,0.79,1.32,6.24,3.52,0.53,6.65,,
October,1.97,4.57,6.55,2.92,5.00,4.02,4.59,2.33,4.78,4.05,,
November,4.42,2.71,2.52,2.29,1.85,3.75,1.11,5.19,2.31,2.28,,
December,0.52,7.88,0.92,3.43,3.43,3.76,2.07,5.21,5.50,2.67,,
Total,29.62,37.64,33.12,26.43,36.85,34.30,30.02,34.16,38.49,39.35,,
Calc annual,29.62,37.64,33.12,26.43,36.85,34.30,30.02,34.16,38.49,39.35,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
