TAPLOW-BEECHWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU920817,Long,-0.67522445,Lat,51.526729,Elevation,95,ft,,,,,,,,,,,,
Station no,994/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,1.76,1.52,0.89,3.74,3.6,2.52,4.29,2.55,,,,,,,,,,
February,,,2.8,0.09,2.3,1.72,4.26,0.34,0.86,1.63,,,,,,,,,,
March,,,2.24,2.08,0.47,1.52,2.77,0.19,1.02,2.42,,,,,,,,,,
April,,,0.95,1.43,3.21,1.51,2.49,0.11,2.72,2.61,,,,,,,,,,
May,,,1.49,0.42,1.39,0.32,3.3,1.75,1.6,1.68,,,,,,,,,,
June,,,2.15,0.99,3.56,2.7,1.68,0.53,1.13,0.65,,,,,,,,,,
July,,,1.19,0.97,0.97,3.01,1.93,1.25,2.43,2.55,,,,,,,,,,
August,,,0.47,2.31,1.68,0.4,2.18,1.85,1.94,0,,,,,,,,,,
September,,,2.09,1.42,3.91,2.37,2.23,1.52,0.83,0.95,,,,,,,,,,
October,,,1.44,1.34,2.68,1.86,2.19,2.54,4.13,3.83,,,,,,,,,,
November,,,0.97,1.8,4.34,3.69,1.19,2.57,4.77,7.09,,,,,,,,,,
December,,,0.41,5.16,2.37,1.8,3.2,3.01,1.09,1.31,,,,,,,,,,
Total,,,17.96,19.53,27.77,24.64,31.02,18.18,26.81,27.27,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Aug (dash=zero),,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
