"BISHOP'S STORTFORD, THE COLLEGE",,,,,,,,,,,,
Grid ref,TL481214,Long,0.149800,Lat,51.871517,,,,,,,
Station no,963/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.83,,
February,,,,,,,,,,0.64,,
March,,,,,,,,,,2.33,,
April,,,,,,,,,,1.05,,
May,,,,,,,,,,1.31,,
June,,,,,,,,,,3.26,,
July,,,,,,,,,,2.97,,
August,,,,,,,,,,-999.00,,
September,,,,,,,,,,-999.00,,
October,,,,,,,,,1.19,3.69,,
November,,,,,,,,,1.00,0.74,,
December,,,,,,,,,1.35,2.92,,
Total,,,,,,,,,,22.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,19.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.09,,
