ALWEN-FILTER-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH958528,Long,-3.5563619,Lat,53.062251,Elevation,1100,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.43,7.23,5.67,7.34,5.09,5.02,3.15,7.12,4.95,7.87,8.7,2.5,3.14,6.31,7.01,6.75,4.44,7.05,5.06,11,3.61,2.04,4.29,6.77,1.44,3.73,4.33,5.27,5.85,5.16,6.9,8.11
February,,,,,,,,,,0.88,0.69,5.23,0.13,5.08,0.41,6.87,4.08,6.78,2.1,4.82,3.25,5.43,2.36,3.69,2.7,6.14,8,1.79,3.68,2.59,7.26,4.64,1.91,2.34,3.81,3.45,0.94,4.61,8.48,0.81,5.66
March,,,,,,,,,,0.49,3.36,0.97,3.96,2.97,3.19,1.32,3.3,3.48,1.57,5.07,3.59,4.1,3.18,1.69,1.17,1.69,1.71,6.71,2.39,2.62,2.43,6.36,1.33,2.63,3.33,2.29,2.4,2.98,1.38,2.71,2.28
April,,,,,,,,,,1.43,4.17,5.31,6.15,1.36,2.89,5.24,2.48,4.61,0.45,2.81,3.55,1.44,2.61,2.33,1.54,3.1,1.16,5.68,2.53,4.69,5.2,4.07,2.49,4.15,1.14,1.68,2.52,0.89,1.33,6.33,2.48
May,,,,,,,,,,2.25,1.6,4.56,3.45,2.14,3.21,1.62,3.19,2.03,2.73,1.83,2.81,3.43,4.21,4.88,2.09,4.67,3.11,3.76,1.19,3.6,2.25,3.46,3.42,2.42,5.67,6.25,1.17,2.25,3.92,2.52,1.77
June,,,,,,,,,,1.98,1.3,4.06,1.82,3.75,2.05,5.1,6.39,1.98,5.49,3.85,1.72,0.85,0.62,3.68,2.57,4.22,4.84,2.91,6.3,0.66,1.69,1.54,2.19,3.34,3.53,4.07,2.42,1.03,4.27,2.26,1.52
July,,,,,,,,,,3.56,5.85,2.71,7.03,2.09,2.32,1.2,5.4,2.07,4.53,7.09,3.89,1.67,4.33,3.54,3.19,2.35,2.25,3.32,2.47,2.04,3.37,1.8,1.08,4.46,4.29,1.06,5.28,6.97,4.48,4.14,3.69
August,,,,,,,,,,4.78,5.69,7.57,3,1.38,5.61,1.66,1.11,0.76,3.65,2.54,1.08,6.28,5.04,4.94,2.76,2.11,6.63,0.56,4.75,2.97,6.42,7.06,4.61,4.13,5.68,1.51,7.78,9.44,3.53,1.29,3.78
September,,,,,,,,,,2.25,4.68,5.64,4.5,1.43,2.85,8.36,5.67,1.72,1.99,1.29,4.54,1.12,4.25,6.27,6.52,2.71,5.47,2.21,3.18,1.31,9.67,4.98,5.99,5.91,5.06,2.09,3.86,7.31,7.07,0.28,6.36
October,,,,,,,,,,6.49,7.92,2.74,8.61,5.65,7.18,9.1,3.69,3.9,8.46,4.17,6.17,6.7,3.88,5.07,6.83,6.22,1.5,0.6,2.89,8.13,4.15,2.1,7.86,2.11,9.04,4.07,3.66,4.68,4.34,6.08,5.59
November,,,,,,,,,9.42,7.78,7.23,9.58,3.74,1.68,2.42,6.33,6.85,1.59,6.7,9.18,9.02,3.3,1.49,4.38,8.66,0.82,6.76,6.35,3.85,6.81,5.73,9.06,3.86,5.37,9.2,2.62,2.45,2.83,2.51,6.27,10.18
December,,,,,,,,,4.25,10.48,7.64,2.86,3.51,1.48,7.49,3.53,7.75,3.6,5.16,3.76,2.94,3.27,5.81,2.67,5.98,5.62,5.68,3.69,6.8,7.95,4.98,8.5,5.15,1.74,5.7,5.94,4.49,4.07,3.78,9.77,5.73
Total,,,,,,,,,,43.8,57.36,56.9,53.24,34.1,44.64,53.48,57.03,37.47,50.7,55.11,45.06,40.73,44.09,50.15,50.76,44.09,54.16,42.64,51.03,46.98,55.19,57.86,46.66,40.04,60.18,39.36,42.24,52.91,50.25,49.36,57.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11636 ALWEN DAM Start 1928 end 1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and appears to be the Filter House below the dam. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
