"R. ALWEN (ALWEN FILTER HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4297,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.43,7.23,
February,,,,,,,,,,0.88,0.69,
March,,,,,,,,,,0.49,3.36,
April,,,,,,,,,,1.43,4.17,
May,,,,,,,,,,2.25,1.60,
June,,,,,,,,,,1.98,1.30,
July,,,,,,,,,,3.56,5.85,
August,,,,,,,,,,4.78,5.69,
September,,,,,,,,,,2.25,4.68,
October,,,,,,,,,,6.49,7.92,
November,,,,,,,,,9.42,7.78,7.23,
December,,,,,,,,,4.25,10.48,7.64,
Total,,,,,,,,,,43.80,57.36,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,43.80,57.36,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
