"RIVER ALWEN (ALWEN FILTER HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4297,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.14,6.31,7.01,6.75,4.44,7.05,5.06,11.00,3.61,2.04,,
February,5.43,2.36,3.69,2.70,6.14,8.00,1.79,3.68,2.59,7.26,,
March,4.10,3.18,1.69,1.17,1.69,1.71,6.71,2.39,2.62,2.43,,
April,1.44,2.61,2.33,1.54,3.10,1.16,5.68,2.53,4.69,5.20,,
May,3.43,4.21,4.88,2.09,4.67,3.11,3.76,1.19,3.60,2.25,,
June,0.85,0.62,3.68,2.57,4.22,4.84,2.91,6.30,0.66,1.69,,
July,1.67,4.33,3.54,3.19,2.35,2.25,3.32,2.47,2.04,3.37,,
August,6.28,5.04,4.94,2.76,2.11,6.63,0.56,4.75,2.97,6.42,,
September,1.12,4.25,6.27,6.52,2.71,5.47,2.21,3.18,1.31,9.67,,
October,6.70,3.88,5.07,6.83,6.22,1.50,0.60,2.89,8.13,4.15,,
November,3.30,1.49,4.38,8.66,0.82,6.76,6.35,3.85,6.81,5.73,,
December,3.27,5.81,2.67,5.98,5.62,5.68,3.69,6.80,7.95,4.98,,
Total,40.73,44.09,50.15,50.76,44.09,54.16,42.64,51.03,46.98,55.19,,
Calc annual,40.73,44.09,50.15,50.76,44.09,54.16,42.64,51.03,46.98,55.19,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
