"RIVER ALWEN (ALWEN FILTER HOUSE)",,,,,,,,,,,,
Grid ref,SH958528,Long,-3.556362,Lat,53.062251,,,,,,,
Station no,4297,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.29,6.77,1.44,3.73,4.33,5.27,5.85,5.16,6.90,8.11,,
February,4.64,1.91,2.34,3.81,3.45,0.94,4.61,8.48,0.81,5.66,,
March,6.36,1.33,2.63,3.33,2.29,2.40,2.98,1.38,2.71,2.28,,
April,4.07,2.49,4.15,1.14,1.68,2.52,0.89,1.33,6.33,2.48,,
May,3.46,3.42,2.42,5.67,6.25,1.17,2.25,3.92,2.52,1.77,,
June,1.54,2.19,3.34,3.53,4.07,2.42,1.03,4.27,2.26,1.52,,
July,1.80,1.08,4.46,4.29,1.06,5.28,6.97,4.48,4.14,3.69,,
August,7.06,4.61,4.13,5.68,1.51,7.78,9.44,3.53,1.29,3.78,,
September,4.98,5.99,5.91,5.06,2.09,3.86,7.31,7.07,0.28,6.36,,
October,2.10,7.86,2.11,9.04,4.07,3.66,4.68,4.34,6.08,5.59,,
November,9.06,3.86,5.37,9.20,2.62,2.45,2.83,2.51,6.27,10.18,,
December,8.50,5.15,1.74,5.70,5.94,4.49,4.07,3.78,9.77,5.73,,
Total,57.86,46.66,40.04,60.18,39.36,42.24,52.91,50.25,49.36,57.15,,
Calc annual,57.86,46.66,40.04,60.18,39.36,42.24,52.91,50.25,49.36,57.15,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
