HIGH-WYCOMBE-LANE-END-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU817917,Long,-0.82133949,Lat,51.618205,Elevation,659,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1000/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.01,4.98,4.89,3.45,5.09,3.02,3.22,3.84,5.13,2.21,2.09,2.36,2.39,6.29,1.24,0.87,3.68,1.98,1.14,1.2,3.26,4.06,1.94,3.29,4.26,3.68
February,,,,,2.56,2.37,5.2,0.61,1.35,2.56,3.23,0.22,1.38,1.42,2.47,2.52,1.57,1.05,1.6,4.95,5.51,0.89,2.24,2.5,1.71,0.38,3.64,3.73,0.12,2.74
March,,,,,0.6,1.75,3.29,0.36,1.41,2.54,2.73,2.29,0.59,0.17,0.71,1.26,5.92,0.79,1.83,1.01,4.21,2.92,0.55,2.73,1.29,0.95,1.95,2.35,2.8,1.2
April,,,,1.81,4.4,1.49,3.23,0.06,3.14,2.4,1.71,1.46,1.06,1.62,1.18,1.86,2.39,1.63,1.16,2.3,3.29,1.85,2.8,0.4,0.57,1.53,0.23,1.34,2.42,0.43
May,,,,0.69,0.82,2.75,3.58,2.04,2.04,2.09,1.71,3.48,2.84,0.96,2.09,4.46,1.02,2.94,2.89,1.8,2.56,2.66,1.96,4.99,4.71,0.18,1.78,2.41,0.71,1.81
June,,,,1.11,4.07,3.73,1.9,0.5,1.48,0.59,2.09,0.45,1.56,1.62,3.3,3.03,1.38,3.23,0.59,1.64,1.1,1.26,2.17,4.32,2.76,2.34,1.33,3.44,1.85,2.06
July,,,,0.73,0.41,4.75,1.59,1.64,3.03,2.59,5.2,2.03,1.93,2.16,2.63,1.99,3.49,1.31,1.46,5.24,1.24,0.52,3.85,3.04,0.23,1.8,3.11,2.88,2.98,3.35
August,,,,2.16,2.09,0.51,1,3.11,3.33,0.07,4.87,2.3,1.82,2.25,1.47,4.8,0.04,3.45,1.28,3.57,5.03,4.48,2.54,4.19,0.51,3.75,3.1,3.18,1.85,3.35
September,,,,2.28,4.99,3.87,3.23,1.76,0.85,1.44,0.14,1.34,1.43,2.92,2.38,4.45,1.24,2.86,1.07,4.4,3.7,3.12,2.24,2.02,2.41,3.23,3.57,5.78,0.27,4.02
October,,,,1.77,3.34,1.89,2.98,3.47,5.03,4.06,1.18,4.44,3.22,4.34,3.6,1.51,0.46,2.84,7.08,0.69,1.12,3.74,3.2,2.69,2.88,1.74,2.54,3.63,2.77,7.26
November,,,,2.17,4.56,4.28,0.94,3.81,5.45,7.3,3.33,1.04,1.77,5.1,0.23,6.54,1.56,1.83,2.89,5.39,6.9,3.4,1.53,5.62,1.69,0.77,2.22,3.23,2.43,4.29
December,,,,7.37,3.68,2.77,3.56,3.42,1.94,1.84,2.06,3.72,1.57,1.83,3.56,2.32,2.6,3.84,1.87,1.7,2.04,3.62,0.67,2.7,2.99,4.22,2.82,3.63,5.6,3.46
Total,,,,,32.53,35.14,35.39,24.23,34.14,30.5,31.47,26.61,24.3,26.6,25.71,37.1,24.06,32.06,24.96,33.56,40.38,30.44,24.89,36.4,25.01,24.95,28.23,38.89,28.06,37.65
