HIGH WYCOMBE (LANE END RES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1000/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.22,3.84,5.13,2.21,2.09,2.36,2.39,6.29,1.24,0.87,,
February,3.23,0.22,1.38,1.42,2.47,2.52,1.57,1.05,1.60,4.95,,
March,2.73,2.29,0.59,0.17,0.71,1.26,5.92,0.79,1.83,1.01,,
April,1.71,1.46,1.06,1.62,1.18,1.86,2.39,1.63,1.16,2.30,,
May,1.71,3.48,2.84,0.96,2.09,4.46,1.02,2.94,2.89,1.80,,
June,2.09,0.45,1.56,1.62,3.30,3.03,1.38,3.23,0.59,1.64,,
July,5.20,2.03,1.93,2.16,2.63,1.99,3.49,1.31,1.46,5.24,,
August,4.87,2.30,1.82,2.25,1.47,4.80,0.04,3.45,1.28,3.57,,
September,0.14,1.34,1.43,2.92,2.38,4.45,1.24,2.86,1.07,4.40,,
October,1.18,4.44,3.22,4.34,3.60,1.51,0.46,2.84,7.08,0.69,,
November,3.33,1.04,1.77,5.10,0.23,6.54,1.56,1.83,2.89,5.39,,
December,2.06,3.72,1.57,1.83,3.56,2.32,2.60,3.84,1.87,1.70,,
Total,31.47,26.61,24.30,26.60,25.71,37.10,24.06,32.06,24.96,33.56,,
Calc annual,31.47,26.61,24.30,26.60,25.71,37.10,24.06,32.06,24.96,33.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
