RIVINGTON (ROUND LOAF),,,,,,,,,,,,
Grid ref,SD632184,Long,-2.558352,Lat,53.660783,,,,,,,
Station no,3002/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.32,5.15,2.48,4.93,2.87,6.21,3.67,4.53,3.17,5.98,,
February,4.02,2.02,1.82,3.57,2.78,0.92,3.32,8.68,1.03,3.77,,
March,5.43,2.73,2.35,3.47,2.48,1.95,3.47,2.08,1.98,1.82,,
April,3.32,4.08,3.68,1.27,2.88,2.87,0.67,1.73,3.20,2.57,,
May,2.98,2.60,2.72,3.11,4.22,1.87,2.18,4.78,1.58,2.38,,
June,1.48,4.15,2.92,3.92,3.93,3.03,2.47,4.63,2.98,1.59,,
July,3.78,3.08,5.31,7.42,1.32,6.36,6.67,4.06,5.48,7.57,,
August,5.18,5.57,5.17,7.22,1.37,12.66,6.61,5.21,0.68,5.48,,
September,3.77,5.57,5.37,5.28,4.67,5.01,7.87,5.90,0.60,4.00,,
October,1.04,5.28,2.48,8.42,2.93,2.96,6.42,4.47,4.82,3.92,,
November,10.21,3.62,6.52,7.48,2.23,1.78,2.39,2.18,5.77,7.67,,
December,9.47,4.42,2.58,6.07,5.77,5.06,5.12,4.53,8.48,4.43,,
Total,56.00,48.27,43.40,62.16,37.45,50.68,50.86,52.78,39.77,51.18,,
Calc annual,56.00,48.27,43.40,62.16,37.45,50.68,50.86,52.78,39.77,51.18,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
