"EAST HAM WELL",,,,,,,,,,,,
Grid ref,TQ437842,Long,0.070615,Lat,51.538416,,,,,,,
Station no,1250,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,1.45,0.84,1.03,2.28,3.24,1.17,1.64,1.42,1.44,,
February,5.63,0.77,1.72,2.11,1.35,0.24,2.68,1.87,0.05,1.55,,
March,2.74,2.38,0.47,1.89,0.95,0.89,1.10,0.92,0.97,0.97,,
April,2.69,0.79,2.17,0.25,0.28,1.08,0.10,1.61,1.49,0.37,,
May,1.59,0.85,0.93,1.72,4.16,0.64,0.95,1.87,1.00,2.44,,
June,0.92,1.79,1.23,2.68,1.90,3.04,0.53,4.71,0.49,1.13,,
July,1.36,0.61,2.95,2.12,1.26,2.88,4.09,1.62,0.82,2.14,,
August,3.47,2.42,1.57,3.48,1.03,3.53,1.56,2.91,1.20,3.18,,
September,2.64,2.33,1.99,1.71,2.29,1.70,1.80,4.40,0.07,4.28,,
October,0.80,2.16,3.77,1.63,3.36,1.32,1.58,2.25,1.75,5.49,,
November,3.86,3.80,0.89,2.99,0.36,0.43,2.25,1.81,2.33,3.21,,
December,1.73,1.90,0.64,1.22,1.37,2.38,1.43,2.56,,2.06,,
Total,29.47,21.25,19.17,22.83,20.59,21.37,19.24,28.17,,28.26,,
Calc annual,29.47,21.25,19.17,22.83,20.59,21.37,19.24,28.17,11.59,28.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,,
