"EAST HAM WELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.89,1.59,2.23,0.78,2.49,1.65,2.05,1.13,3.09,0.83,2.13,
February,0.49,0.20,1.56,2.39,0.78,2.51,2.91,2.99,1.32,0.40,0.80,
March,1.21,0.88,1.10,1.82,0.69,0.82,0.18,1.93,1.36,0.03,1.42,
April,2.39,1.21,2.33,1.18,2.62,1.64,3.69,1.60,1.07,1.18,1.26,
May,0.41,1.22,0.66,1.49,3.10,1.43,1.29,1.47,1.65,1.79,2.92,
June,1.22,0.49,1.12,0.51,3.14,0.13,3.41,2.32,2.20,0.76,1.30,
July,3.15,0.08,2.35,2.42,2.69,4.21,2.26,2.28,1.86,1.52,1.70,
August,1.91,1.18,1.72,1.83,2.29,2.76,2.36,3.55,2.40,1.99,4.51,
September,3.17,1.54,1.65,0.93,2.45,1.87,1.21,4.04,0.61,0.56,2.65,
October,0.88,0.66,0.92,4.22,2.95,2.59,2.35,1.07,3.31,2.57,0.88,
November,0.67,1.87,1.18,1.43,3.01,1.33,4.33,1.96,1.92,4.45,3.53,
December,1.94,0.82,2.22,1.81,2.73,2.47,0.54,2.95,2.43,3.83,1.59,
Total,19.33,11.74,19.04,20.81,28.94,23.41,26.58,27.29,23.22,19.91,24.69,
Calc annual,19.33,11.74,19.04,20.81,28.94,23.41,26.58,27.29,23.22,19.91,24.69,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
