CASTLETOWN THE CLETT,,,,,,,,,,,,
Grid ref,ND196675,Long,-3.384671,Lat,58.588022,,,,,,,
Station no,RR8928,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.21,1.86,3.60,2.75,3.89,2.61,3.71,,
February,,,,3.90,4.40,4.54,6.49,3.01,4.85,1.64,,
March,,,,2.05,1.93,3.77,2.31,2.50,2.98,1.96,,
April,,,,3.23,4.17,3.39,2.34,2.18,2.17,2.78,,
May,,,,1.46,1.39,1.88,3.31,1.32,2.69,1.95,,
June,,,,1.71,1.22,0.79,0.99,3.96,2.25,1.94,,
July,,,,4.63,1.04,2.75,2.28,1.19,1.47,2.33,,
August,,,,5.73,3.06,4.24,2.76,4.38,1.73,3.29,,
September,,,,2.72,3.23,3.11,2.43,0.68,5.42,2.47,,
October,,,,6.18,3.27,5.77,2.84,2.98,1.25,3.71,,
November,,,,5.27,3.78,5.00,5.97,2.08,3.91,7.84,,
December,,,,2.26,4.09,2.04,5.33,3.03,3.28,3.94,,
Total,,,,42.35,33.44,40.88,39.80,31.20,34.61,37.56,,
Calc annual,0.00,0.00,0.00,42.35,33.44,40.88,39.80,31.20,34.61,37.56,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
