PANDYRDDRWYRYD-MAIN-DAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH677377,Long,-3.9692542,Lat,52.920373,Elevation,650,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4330/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,8.89,7.82,4.14,7.77,7.44,10.05,9.99,5.1,2.05,10.13,10.7,9.44,5.14,10.07,8.31,14.88,5.14,3.54,6.79,8.04,3.16,6.48,5.44,5.42,10.14,6.49,5.48,9.82
February,,,6.59,0.78,10.99,3.56,9.94,2.83,6.8,6.02,6.91,3.8,5.76,2.93,8.32,8.91,1.64,4.55,3.91,8.89,6.72,2.62,4.33,5.94,3.35,1.05,4.84,11.81,2.23,8.96
March,,,4.12,4.51,2.1,4.23,3.7,4.5,3.65,5.19,5.96,4.43,2.51,1.99,3.45,2.36,9.85,4.08,3.58,4.57,8.69,5.35,2.88,5.76,2.65,3.35,7.55,1.89,4.2,2.41
April,,,1.49,4.76,6.19,2.68,5.03,0.72,4.09,3.59,2.94,3.08,3.82,4.12,3.21,2.65,5.52,2.59,6.93,5.43,4.28,3.64,5.17,2.6,5.6,2.27,1,2.5,5.95,4.98
May,,,2.07,7.22,2.15,2.28,1.01,3.98,0.75,2.3,3.75,6.39,6.09,4,5.32,2.77,4.63,2.5,6.74,1.07,1.96,3.69,4.04,4.91,5.63,2.49,3.68,7.02,1.33,1.6
June,,,4.57,3.3,8,8.12,4.19,7.45,4.25,1.07,0.75,0.71,6.62,4.26,5.38,6.7,3.56,8.9,1.55,4.86,1.36,4.9,2.73,5.76,7.25,3.7,3.43,5.23,3.26,3.19
July,,,4.14,1.7,2.22,9.25,2.95,9.02,11.3,5.19,3.81,6.41,6.15,5.45,4.15,4.72,5.59,4.5,2.42,5.12,2.77,2.62,8.31,7.76,2.05,7.44,11.49,6.95,5.76,5.04
August,,,3.1,8.14,3.79,4.3,1.66,4.43,4.27,2.26,6.72,5.41,7.29,4.06,2.37,6.57,0.81,9.03,4.51,11.1,7.33,7.21,6.78,9.43,1.66,11.26,7.23,4.59,1.62,7
September,,,1.63,6.92,11.22,7.57,4.02,2.85,1.61,6.76,1.68,7.03,6.68,6.6,5.34,9.96,5.32,8.86,2.48,13.42,7.7,4.5,6.8,8.04,3.44,6.48,8.93,9.23,1,6.85
October,,,8.46,12.74,11.78,5.35,3.86,11.87,3.93,7.81,7.5,9.96,8.58,8.2,5.18,1.66,0.81,5.91,10.94,6.71,1.65,6.56,3.66,14.61,4.18,5.43,11.4,7.74,7.86,5.1
November,,,2.51,2.34,7.95,10.81,3.23,8.33,11.46,11.01,5.27,1.75,4.8,8.47,0.83,9.69,7.9,5.63,8.16,6.7,8.96,4.61,9.92,12.37,3.53,3.37,2.62,3.41,10.7,15.27
December,,,2.34,12.76,4.04,10.37,5.76,7.57,5.96,7.34,5.85,9.31,2.98,7.74,7.5,9.7,5.57,9.08,9.68,5.79,12.17,6.87,3.49,8.22,7.89,7.31,6.13,6.25,13.1,9.19
Total,,,49.91,72.99,74.57,76.29,52.79,73.6,68.06,63.64,53.19,68.41,71.98,67.26,56.19,75.76,59.51,80.51,66.04,77.2,70.38,60.61,61.27,91.88,52.67,59.57,78.44,73.11,62.49,79.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is close to the dam. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
