"PANDYRDDRWYRYD (MAIN DAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4330/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.05,10.13,10.70,9.44,5.14,10.07,8.31,14.88,5.14,3.54,,
February,6.91,3.80,5.76,2.93,8.32,8.91,1.64,4.55,3.91,8.89,,
March,5.96,4.43,2.51,1.99,3.45,2.36,9.85,4.08,3.58,4.57,,
April,2.94,3.08,3.82,4.12,3.21,2.65,5.52,2.59,6.93,5.43,,
May,3.75,6.39,6.09,4.00,5.32,2.77,4.63,2.50,6.74,1.07,,
June,0.75,0.71,6.62,4.26,5.38,6.70,3.56,8.90,1.55,4.86,,
July,3.81,6.41,6.15,5.45,4.15,4.72,5.59,4.50,2.42,5.12,,
August,6.72,5.41,7.29,4.06,2.37,6.57,0.81,9.03,4.51,11.10,,
September,1.68,7.03,6.68,6.60,5.34,9.96,5.32,8.86,2.48,13.42,,
October,7.50,9.96,8.58,8.20,5.18,1.66,0.81,5.91,10.94,6.71,,
November,5.27,1.75,4.80,8.47,0.83,9.69,7.90,5.63,8.16,6.70,,
December,5.85,9.31,2.98,7.74,7.50,9.70,5.57,9.08,9.68,5.79,,
Total,53.19,68.41,71.98,67.26,56.19,75.76,59.51,80.51,66.04,77.20,,
Calc annual,53.19,68.41,71.98,67.26,56.19,75.76,59.51,80.51,66.04,77.20,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
