"MONKSTOWN EASTON LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4011,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,0.36,5.11,1.72,2.44,,
February,,,,,,,3.46,1.28,1.63,3.17,,
March,,,,,,,2.47,2.64,1.22,1.59,,
April,,,,,,,2.05,5.08,1.63,2.04,,
May,,,,,,1.20,0.65,2.09,5.02,1.87,,
June,,,,,,2.29,1.42,0.96,3.60,5.13,,
July,,,,,,2.49,0.90,3.21,0.55,3.51,,
August,,,,,,1.46,2.51,4.78,6.22,3.22,,
September,,,,,,3.61,3.39,2.01,1.69,1.79,,
October,,,,,,7.64,5.00,2.11,1.90,1.11,,
November,,,,,,3.98,5.04,2.37,0.96,1.30,,
December,,,,,,1.37,8.50,2.33,1.53,1.02,,
Total,,,,,,,35.75,33.97,27.67,28.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.04,35.75,33.97,27.67,28.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
