"MONKSTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4011,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,3.65,2.34,3.23,2.75,,,,,
February,,,,0.45,1.06,2.54,2.23,,,,,
March,,,,2.22,3.80,1.58,,,,,,
April,,,,1.13,0.65,1.67,,,,,,
May,,,,0.89,1.92,3.84,,,,,,
June,,,,2.38,1.56,0.90,,,,,,
July,,,,0.94,,1.32,,,,,,
August,,,,3.24,,5.20,,,,,,
September,,,,3.09,,0.06,,,,,,
October,,,,6.32,,4.38,,,,,,
November,,,,2.12,4.44,4.30,,,,,,
December,,,,2.74,2.74,3.53,,,,,,
Total,,,,29.17,22.99,32.55,,,,,,
Calc annual,0.00,0.00,0.00,29.17,18.51,32.55,4.98,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,4.48,0.00,NaN,NaN,NaN,NaN,,
