STRACHAN (BRIDGE OF DYE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO652861,Long,-2.573933,Lat,56.96481,Elevation,513,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.89,0.82,3.68,2.36,2.44,2.34,2.67,2.44,6.55,7.96,1.42,4.83,2.08,2.7,3.41,4.97,3.29,,,3.06,2.68,2.59,6.93,4.01,7.4,2.34,4.07,3.65,3.77,3.68,2.5,1.61,7.71,10.68,4.93,5.67,1.89,4.33,5.22,5.65,2.38,4.05,3.18,6.91,7.36,1.28,1.85,4.13,1.34,0.8,2.21,1.92,,,,,
February,,,,,8.14,2.45,2.93,3.14,1.86,1.04,4.7,1.26,4.54,1.68,5.96,9.84,4.41,1.67,2.86,2.79,2.09,,,13.22,2.56,7.67,6.24,1.94,1.51,3.56,2.59,2.11,0.43,4.78,0.53,3.06,5.52,3.44,1.43,4.47,2.87,6.02,2.41,1.85,1.68,3.22,2.01,3.82,2.84,2.05,3.24,5.65,1.2,1.01,4.69,3.1,,,,,
March,,,,,2.51,5.59,2.78,1.76,7.04,9.44,3.63,3.04,3.84,7.14,6.15,2.13,4.36,2.73,1.94,3.12,3.4,,,2.76,1.15,2.75,1.26,3.75,6.42,0.16,2.05,1.76,3.7,3.3,4.57,3.04,3.33,4.38,0.67,3.9,2.63,2.29,2.22,0.85,0.93,0.81,3.25,5.17,1.43,2.07,3.39,3.19,5.97,0.34,3.77,2.22,,,,,
April,,,,,2.96,4.66,2.47,3.75,2.06,4.61,5.04,2.01,0.88,4.45,1.21,1.01,4.58,1.41,0.72,4.68,3.31,,,3.68,3.24,5.11,4.33,2.89,2.46,2.15,4.48,3.11,5.12,1.61,8.09,7.45,1.1,1.75,0.97,0.98,2.07,3.36,3.03,2.38,2.59,1.97,0.68,5.36,1.53,1.51,2.34,3.72,1.67,4.46,1.32,0.43,,,,,
May,,,,,3.6,1.67,7.85,7.06,2.74,2.78,2.23,2.88,1.89,7.6,2.54,1.33,4.67,2.44,3.5,1.42,3.75,,,5.5,6.08,5.46,2.88,3,1.92,3.44,2.06,4,3.6,0.69,3.63,2.08,1.76,2.16,3.63,1.77,2.14,2.33,5.16,4.83,4.54,5.86,2.49,6.92,5.01,2.53,1.93,1.8,3.06,2.47,4.88,2.97,,,,,
June,,,,1.73,1.19,0.97,0.75,7.75,1.9,2.73,1.15,3.1,2.61,2.93,0.89,0.74,4.75,1.96,1.3,1.03,1.11,,,0.96,2.06,0.77,5.76,3.09,4.17,2.27,2.64,4.49,1.06,1.08,1,4.24,1.83,1.39,3.87,2.24,0.47,1.61,1.3,2.09,3.07,4.49,4.36,1.71,5.8,1.84,1.22,1.8,3.17,3.01,1.55,1.53,,,,,
July,,,,5.26,1.85,3.66,2.48,2.47,3.53,6.19,2.32,2.05,2.14,1.04,3.06,4.95,5.96,2.23,5.5,0.88,4.71,,,1.67,6.04,2.83,2.31,2.82,2.54,4.5,3.05,4.43,3.69,3.54,2.87,1.29,5.46,4.8,5.49,4.6,8.14,2.84,4.47,1.67,2.25,3.5,6.76,2.39,3.18,3.47,4.77,4.78,1.85,4.13,2.39,0.73,,,,,
August,,,,3.79,4.52,5.77,5.69,2.85,2.71,2.51,5.71,1.35,6.51,2.37,1.73,2.45,4.31,5.84,2.2,3.01,3.27,,,5.85,4.07,1.87,2.76,3.74,5.99,3.87,7.75,4.61,1.34,1.17,4.38,1.86,1.56,4.51,1.47,2.13,1.78,4.48,4.74,3.87,1.08,4.63,3.57,0.14,7.04,3.91,3.84,5.03,4.43,1.8,3.78,0.66,,,,,
September,,,,4.87,3.02,2.88,1.3,1.47,5.36,1.82,1.09,1.27,3.84,5.34,1.34,2.66,1.45,1.79,4.71,1.82,2.57,,,4.46,5.48,3.65,4.71,6.35,3.24,0.82,7.79,1.69,2.44,2.99,3.49,4.68,2.93,1.16,3.58,2.72,2.26,1.2,3.68,4.39,3.66,3.24,6.43,2.76,1.86,2.59,7.91,1.91,1.15,3.65,2.32,1.76,,,,,
October,,,,9.15,1.15,3.21,6.69,7.13,4.62,4.64,2.58,2.69,7.22,2.48,5.31,9.55,7.18,3.95,3.45,3.46,5.98,,,4.32,4.53,3.58,6.52,6.31,5.02,3.98,4.28,1.44,10.34,7.19,4.89,6.05,1.25,4.36,4.48,8.39,6.15,6.91,3.65,3.52,7.13,6.11,0.43,2.83,2.54,4.14,1.67,1.07,5.33,1.92,5.8,4.51,,,,,
November,,,,2.59,1.59,12.53,6.38,3.83,1.73,1.88,5.83,6.64,3.6,2.05,4.95,3.91,6.73,3.79,3.53,6.47,3.36,,,4.04,3.61,2.42,9.02,5.6,4.69,5.47,5.32,8.35,1.59,5.45,2.85,7.68,2.41,1.15,5.21,6.41,9.26,9.78,1.23,2.95,5.14,2.26,12.05,2.94,0.64,6.9,5.33,12.64,3.53,3.22,10.06,2.92,,,,,
