"GREYABBEY, HOLLOW DENE",,,,,,,,,,,,,,,,,,,,
Grid ref,IJ579679,Long,-5.560995,Lat,54.53496,Elevation,6,ft,,,,,,,,,,,,
Station no,6201/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.79,4.72,3.31,0.84,2.06,,,,,,
February,,,,,,,,,,2.38,2.91,0.4,0.95,3.11,,,,,,
March,,,,,,,,,,1.55,2.77,1.01,0.21,4.08,,,,,,
April,,,,,,,,,,2.44,1.81,1.47,1.78,0.45,,,,,,
May,,,,,,,,,1.45,1.03,2.64,1.14,2.15,2.73,,,,,,
June,,,,,,,,,0.39,1.75,1.33,1.52,1.6,1.93,,,,,,
July,,,,,,,,,1.98,3.58,2.82,1.36,4.62,,,,,,,
August,,,,,,,,,3.24,5.08,3.38,4.61,2.81,,,,,,,
September,,,,,,,,,1.21,4.5,1.86,1.11,2.37,,,,,,,
October,,,,,,,,,6.23,3.24,0.05,4.03,2.03,,,,,,,
November,,,,,,,,,3.56,1.85,5.95,2.22,2.86,,,,,,,
December,,,,,,,,,3.18,1.89,4.16,3.22,3.18,,,,,,,
Total,,,,,,,,,,30.08,34.4,25.4,25.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_33_pt1-page-192.csv - 1949 and 1950 data crossed out as gauge moved to Hollow Dene from Lough House - manually added as this is Hollow Dene record,,,,,,,,,,,,,,,,,,,,
