"GREYABBEY, HOLLOW DENE",,,,,,,,,,,,
Grid ref,IJ579679,Long,-5.560995,Lat,54.534960,,,,,,,
Station no,6201/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.72,3.31,0.84,2.06,,,,,,,,
February,2.91,0.40,0.95,3.11,,,,,,,,
March,2.77,1.01,0.21,4.08,,,,,,,,
April,1.81,1.47,1.78,0.45,,,,,,,,
May,2.64,1.14,2.15,2.73,,,,,,,,
June,1.33,1.52,1.60,1.93,,,,,,,,
July,2.82,1.36,4.62,,,,,,,,,
August,3.38,4.61,2.81,,,,,,,,,
September,1.86,1.11,2.37,,,,,,,,,
October,0.05,4.03,2.03,,,,,,,,,
November,5.95,2.22,2.86,,,,,,,,,
December,4.16,3.22,3.18,,,,,,,,,
Total,34.40,25.40,25.40,,,,,,,,,
Calc annual,34.40,25.40,25.40,14.36,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
