CHARD VICARAGE,,,,,,,,,,,,
Grid ref,ST326087,Long,-2.959286,Lat,50.873851,,,,,,,
Station no,RR8521,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.23,1.69,,
February,,,,,,,,,2.63,0.57,,
March,,,,,,,,,4.39,5.72,,
April,,,,,,,,,2.47,3.08,,
May,,,,,,,,,2.68,1.79,,
June,,,,,,,,,0.26,3.50,,
July,,,,,,,,,1.91,3.43,,
August,,,,,,,,,4.16,2.55,,
September,,,,,,,,,2.93,3.06,,
October,,,,,,,,9.70,4.17,7.91,,
November,,,,,,,,4.12,1.77,0.88,,
December,,,,,,,,6.05,4.48,6.91,,
Total,,,,,,,,,33.08,41.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.87,33.08,41.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
