"LUTON (WARDOWN PARK)",,,,,,,,,,,,
Grid ref,TL089231,Long,-0.418782,Lat,51.895819,,,,,,,
Station no,1161,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,1.86,1.20,0.87,2.28,4.37,1.03,2.30,3.27,2.41,,
February,4.46,0.63,1.67,2.19,2.06,0.61,2.72,2.55,0.03,2.02,,
March,3.39,2.80,0.64,2.37,1.15,0.92,1.15,1.63,1.85,1.78,,
April,3.05,1.83,2.24,0.36,0.45,1.09,0.26,1.33,2.42,0.41,,
May,2.64,2.06,1.65,2.76,4.35,0.50,0.89,1.91,0.76,1.50,,
June,0.91,0.77,1.96,3.47,2.45,3.21,1.09,4.21,1.09,1.49,,
July,1.66,0.48,2.56,3.06,0.12,2.73,3.65,2.08,3.84,2.91,,
August,3.81,3.06,1.88,3.78,0.71,4.29,1.95,2.15,1.11,3.53,,
September,2.58,3.27,1.69,1.63,1.33,2.41,2.61,3.73,0.11,3.50,,
October,1.09,2.86,2.36,1.74,2.36,1.74,2.61,2.41,1.74,5.15,,
November,4.65,3.96,1.41,4.93,1.33,0.91,1.89,1.92,2.13,4.21,,
December,1.71,2.96,0.62,2.19,2.61,3.62,2.43,2.24,3.41,3.55,,
Total,32.90,26.54,19.88,29.35,21.20,26.40,22.28,28.46,21.76,32.46,,
Calc annual,32.90,26.54,19.88,29.35,21.20,26.40,22.28,28.46,21.76,32.46,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
