"STRATFORD-ON-AVON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2109,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,6.00,6.13,4.57,4.83,2.66,,
February,,,,,,3.56,4.77,3.51,3.43,4.29,,
March,,,,,,4.01,2.72,2.14,5.40,1.79,,
April,,,,,,1.69,1.54,4.40,2.14,2.55,,
May,,,,,,2.75,1.28,2.74,2.34,2.82,,
June,,,,,,0.52,1.54,1.24,1.05,2.50,,
July,,,,,,2.27,2.97,8.07,0.72,2.48,,
August,,,,,,5.41,4.75,2.83,4.79,2.27,,
September,,,,,,0.48,5.21,1.65,1.64,5.54,,
October,,,,,,3.77,2.13,7.63,3.84,3.76,,
November,,,,,,3.91,5.50,1.43,4.07,8.14,,
December,,,,,,2.04,6.06,2.95,4.08,6.55,,
Total,,,,,,36.41,44.60,43.16,38.33,45.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.41,44.60,43.16,38.33,45.35,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.01,,
