DOULTING VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2015,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.51,5.13,3.55,5.34,4.36,7.77,1.97,5.32,
February,,,,7.50,0.56,4.81,2.88,5.16,3.83,1.35,1.06,
March,,,,2.06,1.97,0.64,0.90,4.13,3.17,0.39,2.16,
April,,,,2.86,3.51,3.19,3.73,2.20,1.72,1.25,2.71,
May,,,,1.93,6.86,4.52,3.93,1.68,1.66,2.60,2.61,
June,,,,0.78,2.95,0.01,3.40,4.29,3.56,1.92,0.58,
July,,,,2.24,4.68,4.84,3.66,5.80,1.76,2.54,3.24,
August,,,,5.77,5.85,4.00,3.32,4.79,4.00,3.43,4.90,
September,,,,3.64,3.88,5.37,2.12,7.31,1.45,0.35,4.31,
October,,,,6.33,6.92,3.99,4.45,3.13,6.67,6.60,3.83,
November,,,,3.17,3.81,2.99,7.61,5.06,4.82,8.52,5.89,
December,,,,4.19,5.26,4.63,0.61,3.69,3.49,6.46,4.19,
Total,,,,42.98,51.38,42.54,41.95,51.60,43.90,37.38,40.80,
Calc annual,0.00,0.00,0.00,42.98,51.38,42.54,41.95,51.60,43.90,37.38,40.80,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
